Date/Time;Cyano;Total Conc.;Turbidity;Depth;Longitude;Latitude;Sensor temp.;LED 1 [470 nm];LED 2 [610 nm];LED 3 [525 nm];LED 4 [700 nm];Cyano;Total cell count;Raw depth data
10/4/2018 8:00:38 PM;7.70;23.10;3.60;0.00;-71.413966;41.722581;19.60;108718.00;57609.00;84188.00;55359.00;7700;15398;0.00
10/4/2018 8:01:00 PM;7.80;23.60;3.70;0.00;-71.414028;41.722448;20.30;110641.00;58631.00;84996.00;55927.00;7800;15678;0.00
10/9/2018 4:37:13 PM;12.10;21.50;4.30;0.00;--;--;24.10;75190.00;71757.00;91254.00;63279.00;12100;17082;0.00
10/9/2018 4:38:10 PM;10.80;20.70;4.10;0.00;-71.435466;41.793036;23.50;79023.00;66180.00;89998.00;61485.00;10800;16047;0.00
10/9/2018 4:39:18 PM;-1.00;-1.00;-1.00;0.00;-71.435495;41.793066;22.00;3813.00;121307.00;26999.00;1506749.00;-0;-0;0.00
10/9/2018 4:46:56 PM;19.10;67.20;4.90;0.00;-71.431696;41.789915;22.30;299858.00;119748.00;320330.00;70330.00;19100;44593;0.00
10/9/2018 4:47:26 PM;11.60;17.10;4.10;0.00;-71.431815;41.789916;22.80;53515.00;67876.00;67694.00;60981.00;11600;14515;0.00
10/9/2018 4:47:53 PM;11.60;15.70;4.10;0.00;-71.431900;41.789926;22.60;45002.00;67376.00;58916.00;61384.00;11600;13773;0.00
10/9/2018 4:53:59 PM;14.10;38.30;4.40;0.00;-71.430443;41.791160;21.10;165401.00;88180.00;177197.00;64533.00;14100;26926;0.00
10/9/2018 4:54:26 PM;14.40;40.40;4.40;0.00;-71.430385;41.791121;21.80;176322.00;89193.00;188693.00;64725.00;14400;28180;0.00
10/9/2018 5:03:11 PM;16.60;44.80;4.90;0.00;-71.432018;41.793705;21.40;191039.00;102158.00;205654.00;69982.00;16600;31546;0.00
10/9/2018 5:03:37 PM;14.80;37.30;4.90;0.00;-71.432128;41.793463;22.20;154706.00;91479.00;170925.00;70329.00;14800;26725;0.00
10/9/2018 5:14:02 PM;16.40;46.80;4.90;0.00;-71.430936;41.797651;22.20;203926.00;102364.00;217997.00;70345.00;16400;32512;0.00
10/9/2018 5:14:33 PM;16.50;44.70;5.00;0.00;-71.430905;41.797805;22.60;190407.00;100725.00;204799.00;70887.00;16500;31446;0.00
10/9/2018 5:19:28 PM;16.30;41.10;5.20;0.00;-71.432121;41.798231;21.00;169765.00;99284.00;184306.00;73053.00;16300;29444;0.00
10/9/2018 5:19:56 PM;15.50;38.70;5.10;0.00;-71.432133;41.798265;21.60;158833.00;95664.00;174927.00;72717.00;15500;27796;0.00
10/9/2018 5:30:52 PM;15.40;39.50;4.90;0.00;-71.433200;41.793825;22.20;164841.00;92381.00;181534.00;69719.00;15400;28173;0.00
10/9/2018 5:31:24 PM;16.00;45.80;4.80;0.00;-71.433113;41.793855;22.60;198508.00;99672.00;213172.00;69545.00;16000;31794;0.00
10/9/2018 7:00:35 PM;11.00;31.20;3.20;0.00;-71.415148;41.725051;23.80;140759.00;77515.00;111744.00;51310.00;11000;21154;0.00
10/9/2018 7:01:05 PM;11.00;31.10;3.10;0.00;-71.415081;41.725045;24.20;139746.00;77407.00;110225.00;49247.00;11000;21069;0.00
10/9/2018 7:07:45 PM;13.90;41.60;3.40;0.00;-71.413783;41.726793;21.40;192524.00;97285.00;156189.00;53203.00;13900;28077;0.00
10/9/2018 7:08:10 PM;14.00;41.60;3.40;0.00;-71.413861;41.726776;22.10;192941.00;98168.00;157603.00;53266.00;14000;28156;0.00
10/9/2018 7:15:37 PM;12.00;31.80;3.30;0.00;-71.410271;41.725803;21.10;143634.00;82203.00;121004.00;51975.00;12000;22166;0.00
10/9/2018 7:16:04 PM;12.40;32.90;3.40;0.00;-71.409360;41.724928;21.80;148644.00;84950.00;125399.00;52798.00;12400;22937;0.00
10/9/2018 7:24:08 PM;13.30;39.20;3.60;0.00;-71.412010;41.722611;21.00;173492.00;93309.00;134123.00;55547.00;13300;26219;0.00
10/9/2018 7:24:34 PM;13.10;38.10;3.60;0.00;-71.411825;41.722423;21.60;168150.00;91916.00;131024.00;55587.00;13100;25590;0.00
10/9/2018 7:25:11 PM;12.50;34.80;3.50;0.00;-71.412023;41.722696;21.10;153151.00;86802.00;121618.00;54542.00;12500;23679;0.00
10/9/2018 7:49:31 PM;11.30;28.20;3.30;0.00;-71.411006;41.721286;21.90;126783.00;76607.00;109478.00;52163.00;11300;20025;0.00
10/9/2018 7:50:00 PM;11.40;31.20;3.40;0.00;-71.411015;41.721240;22.60;143334.00;79479.00;119235.00;53455.00;11400;21550;0.00
10/9/2018 7:56:59 PM;9.40;26.60;3.70;0.00;-71.414501;41.720468;21.50;120446.00;67278.00;94900.00;56346.00;9400;18012;0.00
10/9/2018 7:57:28 PM;10.20;31.90;3.80;0.00;-71.414420;41.720523;22.00;145928.00;74821.00;110127.00;57158.00;10200;20981;0.00
10/9/2018 8:02:52 PM;11.40;28.50;3.60;0.00;-71.414140;41.722321;20.50;126257.00;77281.00;108249.00;55148.00;11400;20183;0.00
10/11/2018 3:15:27 PM;1.20;4.70;0.90;0.00;-71.573593;41.515081;23.60;37539.00;15289.00;30686.00;24181.00;1200;3055;0.00
10/11/2018 3:15:53 PM;1.10;4.50;0.90;0.00;-71.573601;41.515128;24.30;36718.00;14648.00;30231.00;24373.00;1100;2902;0.00
10/11/2018 3:25:18 PM;1.10;4.90;0.80;0.00;-71.571413;41.513438;23.00;38912.00;15333.00;31968.00;23803.00;1100;3114;0.00
10/11/2018 3:25:44 PM;1.20;5.00;0.90;0.00;-71.571446;41.513443;23.60;39472.00;16144.00;32177.00;24192.00;1200;3214;0.00
10/11/2018 3:37:02 PM;0.90;4.00;0.90;0.00;-71.569568;41.510010;22.90;35403.00;14183.00;28392.00;24694.00;900;2543;0.00
10/11/2018 3:37:26 PM;1.00;4.20;0.80;0.00;-71.569658;41.510066;23.50;35847.00;14416.00;28771.00;23806.00;1000;2696;0.00
10/11/2018 3:45:17 PM;0.90;3.90;0.80;0.00;-71.570736;41.508231;22.60;34432.00;14128.00;27586.00;23566.00;900;2482;0.00
10/11/2018 3:45:41 PM;0.90;4.20;0.80;0.00;-71.570661;41.508226;23.30;35350.00;14022.00;27607.00;23552.00;900;2617;0.00
10/11/2018 3:52:24 PM;1.20;5.40;0.80;0.00;-71.572978;41.508740;22.40;41640.00;15980.00;34352.00;23452.00;1200;3426;0.00
10/11/2018 3:52:48 PM;1.20;5.40;0.80;0.00;-71.572860;41.508728;23.20;41604.00;15893.00;34066.00;23807.00;1200;3426;0.00
10/11/2018 4:05:17 PM;2.20;9.60;0.90;0.00;-71.573030;41.510783;23.30;62760.00;22113.00;54462.00;24563.00;2200;6122;0.00
10/11/2018 4:05:43 PM;2.30;9.80;0.90;0.00;-71.573028;41.510771;23.90;63266.00;22517.00;55391.00;24639.00;2300;6275;0.00
10/11/2018 4:24:49 PM;1.10;5.30;0.80;0.00;-71.575410;41.512781;23.40;41914.00;15621.00;33887.00;23667.00;1100;3326;0.00
10/11/2018 4:25:12 PM;1.20;5.60;0.80;0.00;-71.575498;41.512798;24.00;43618.00;16096.00;35478.00;23647.00;1200;3532;0.00
10/13/2018 8:10:02 PM;0.40;0.40;4.60;0.00;-71.421668;41.494160;20.30;849.00;10234.00;1416.00;66850.00;400;400;0.00
10/16/2018 4:05:07 PM;11.90;13.90;4.40;0.00;-71.435303;41.793016;16.30;32235.00;67416.00;48555.00;64834.00;11900;12960;0.00
10/16/2018 4:05:34 PM;12.00;14.20;4.40;0.00;-71.435376;41.793091;16.90;33374.00;68584.00;49227.00;64114.00;12000;13166;0.00
10/16/2018 4:15:50 PM;11.40;13.80;4.30;0.00;-71.431870;41.790020;15.50;34681.00;65690.00;49177.00;63046.00;11400;12672;0.00
10/16/2018 4:16:14 PM;13.30;15.90;4.40;0.00;-71.431581;41.789591;16.30;36635.00;75183.00;54707.00;64355.00;13300;14678;0.00
10/16/2018 4:16:38 PM;12.00;14.40;4.40;0.00;-71.431833;41.789798;16.70;34714.00;69006.00;50103.00;64786.00;12000;13272;0.00
10/16/2018 4:23:30 PM;11.50;13.70;4.40;0.00;-71.430270;41.791131;15.00;33037.00;66081.00;48561.00;64522.00;11500;12666;0.00
10/16/2018 4:23:54 PM;11.80;14.20;4.40;0.00;-71.430286;41.791200;15.80;34595.00;67674.00;50587.00;64903.00;11800;13072;0.00
10/16/2018 4:32:35 PM;10.80;12.50;4.20;0.00;-71.432056;41.793516;14.40;29748.00;62348.00;44648.00;62396.00;10800;11701;0.00
10/16/2018 4:33:01 PM;10.30;12.20;4.30;0.00;-71.432075;41.793461;15.30;30569.00;60036.00;44427.00;62864.00;10300;11307;0.00
10/16/2018 4:45:15 PM;11.60;15.20;4.70;0.00;-71.430753;41.797640;14.80;41758.00;67441.00;56265.00;67852.00;11600;13508;0.00
10/16/2018 4:45:38 PM;11.40;14.80;4.70;0.00;-71.430743;41.797585;15.60;40672.00;66616.00;54920.00;67994.00;11400;13202;0.00
10/16/2018 4:52:01 PM;10.50;12.90;4.40;0.00;-71.432128;41.798351;14.60;33264.00;60680.00;48555.00;64633.00;10500;11772;0.00
10/16/2018 4:52:24 PM;10.30;12.70;4.40;0.00;-71.432193;41.798270;15.30;33283.00;60101.00;47745.00;64846.00;10300;11572;0.00
10/16/2018 4:52:46 PM;10.70;13.40;4.40;0.00;-71.432213;41.798251;15.90;35652.00;61574.00;50172.00;64069.00;10700;12131;0.00
10/16/2018 5:04:10 PM;10.40;12.00;4.30;0.00;-71.433256;41.793843;14.80;28898.00;59954.00;43215.00;62765.00;10400;11248;0.00
10/16/2018 5:04:33 PM;10.20;11.90;4.30;0.00;-71.433278;41.793838;15.60;29344.00;59203.00;42940.00;63015.00;10200;11101;0.00
10/16/2018 6:41:43 PM;21.60;69.90;4.10;0.00;-71.415021;41.725146;14.10;308321.00;151378.00;232744.00;61417.00;21600;45711;0.00
10/16/2018 6:42:10 PM;31.80;131.50;4.70;0.00;-71.415063;41.725043;15.10;563693.00;238167.00;377329.00;67654.00;31800;80281;0.00
10/16/2018 6:42:38 PM;14.80;38.90;3.90;0.00;-71.415103;41.725130;15.90;165961.00;99616.00;135510.00;58691.00;14800;26941;0.00
10/16/2018 6:51:07 PM;10.20;21.60;3.80;0.00;-71.413928;41.726673;16.60;88715.00;67383.00;79000.00;58166.00;10200;15986;0.00
10/16/2018 6:51:32 PM;10.60;22.90;4.00;0.00;-71.413860;41.726690;17.40;94300.00;70099.00;83579.00;59902.00;10600;16847;0.00
10/16/2018 7:00:02 PM;12.40;27.80;3.60;0.00;-71.410250;41.725601;16.00;114400.00;81225.00;99690.00;54993.00;12400;20210;0.00
10/16/2018 7:00:25 PM;11.60;25.30;3.70;0.00;-71.410238;41.725666;16.80;102157.00;75789.00;89249.00;56624.00;11600;18509;0.00
10/16/2018 7:09:38 PM;12.80;31.80;3.90;0.00;-71.411823;41.722851;14.80;136262.00;85613.00;115128.00;59009.00;12800;22462;0.00
10/16/2018 7:10:01 PM;11.40;28.40;3.90;0.00;-71.412041;41.722578;15.60;121503.00;77167.00;101188.00;58854.00;11400;19978;0.00
10/16/2018 7:41:32 PM;11.50;27.70;4.10;0.00;-71.410838;41.721396;14.20;115408.00;77100.00;95737.00;60790.00;11500;19606;0.00
10/16/2018 7:41:56 PM;11.80;29.40;4.20;0.00;-71.410948;41.721330;15.10;124460.00;80045.00;102452.00;61743.00;11800;20624;0.00
10/16/2018 7:50:41 PM;12.30;33.90;3.80;0.00;-71.414505;41.720420;14.50;151135.00;85387.00;123228.00;58094.00;12300;23252;0.00
10/16/2018 7:51:04 PM;12.80;35.10;3.90;0.00;-71.414668;41.720550;15.30;157244.00;88396.00;129694.00;59134.00;12800;24171;0.00
10/16/2018 7:51:30 PM;16.30;18.20;155.40;0.00;-71.414443;41.720528;16.20;17937.00;166644.00;80778.00;1358342.00;16300;17307;0.00
10/16/2018 7:59:04 PM;12.50;29.00;4.10;0.00;-71.414131;41.722446;15.90;119816.00;82425.00;102775.00;61317.00;12500;20845;0.00
10/16/2018 7:59:27 PM;15.00;38.70;4.40;0.00;-71.414133;41.722493;16.60;163972.00;100217.00;135850.00;63944.00;15000;26993;0.00
10/22/2018 4:03:26 PM;10.00;11.60;3.90;0.00;-71.435228;41.792951;14.30;29234.00;58415.00;41740.00;58705.00;10000;10848;0.00
10/22/2018 4:03:51 PM;10.90;13.00;4.10;0.00;-71.435298;41.793056;14.90;32690.00;63197.00;46060.00;60597.00;10900;12013;0.00
10/22/2018 4:14:44 PM;10.40;11.40;3.80;0.00;-71.431805;41.789930;12.10;25174.00;59789.00;39563.00;57187.00;10400;10930;0.00
10/22/2018 4:15:08 PM;10.70;11.70;3.80;0.00;-71.431851;41.789928;12.80;26067.00;61529.00;40023.00;58085.00;10700;11230;0.00
10/22/2018 4:21:38 PM;10.40;11.80;4.10;0.00;-71.430236;41.791106;12.60;28315.00;60364.00;41093.00;60498.00;10400;11142;0.00
10/22/2018 4:22:03 PM;10.00;11.20;4.00;0.00;-71.430156;41.791058;13.30;26333.00;57840.00;39622.00;59474.00;10000;10636;0.00
10/22/2018 4:31:20 PM;9.80;10.70;3.90;0.00;-71.432080;41.793406;11.70;24212.00;56843.00;37941.00;59096.00;9800;10277;0.00
10/22/2018 4:31:43 PM;9.70;10.60;3.90;0.00;-71.432025;41.793400;12.40;24370.00;56375.00;37144.00;59105.00;9700;10177;0.00
10/22/2018 4:43:00 PM;8.10;9.00;3.60;0.00;-71.430783;41.797785;11.80;24322.00;48807.00;33701.00;55590.00;8100;8577;0.00
10/22/2018 4:43:23 PM;8.30;9.10;3.70;0.00;-71.430836;41.797601;12.70;23005.00;49102.00;33983.00;56965.00;8300;8724;0.00
10/22/2018 4:49:00 PM;7.60;8.10;3.50;0.00;-71.432146;41.798311;11.90;20909.00;45300.00;30583.00;54679.00;7600;7865;0.00
10/22/2018 4:49:23 PM;7.30;7.60;3.50;0.00;-71.432183;41.798285;12.60;18676.00;44202.00;29223.00;54315.00;7300;7459;0.00
10/22/2018 5:00:21 PM;9.20;9.90;3.80;0.00;-71.433258;41.793915;10.90;22835.00;53993.00;35314.00;57163.00;9200;9571;0.00
10/22/2018 5:00:44 PM;9.30;10.30;3.80;0.00;-71.433083;41.793943;11.80;24853.00;54747.00;36904.00;57901.00;9300;9830;0.00
10/22/2018 6:36:58 PM;11.50;18.20;3.20;0.00;-71.415111;41.724926;11.10;60372.00;70036.00;62796.00;51294.00;11500;14883;0.00
10/22/2018 6:37:25 PM;12.70;22.30;3.40;0.00;-71.415146;41.725043;12.00;80294.00;78347.00;79156.00;53440.00;12700;17604;0.00
10/22/2018 6:45:15 PM;13.40;25.80;3.60;0.00;-71.414113;41.726670;12.60;95612.00;83517.00;88910.00;54832.00;13400;19668;0.00
10/22/2018 6:45:38 PM;13.40;25.70;3.60;0.00;-71.414070;41.726671;13.50;95981.00;83514.00;89470.00;55826.00;13400;19631;0.00
10/22/2018 6:54:13 PM;13.20;26.00;3.50;0.00;-71.410433;41.725548;12.60;98218.00;83248.00;89946.00;54448.00;13200;19656;0.00
10/22/2018 6:54:36 PM;13.20;25.10;3.60;0.00;-71.410365;41.725515;13.40;92346.00;82496.00;86241.00;55435.00;13200;19203;0.00
10/22/2018 7:04:08 PM;14.30;27.40;3.60;0.00;-71.412058;41.722643;12.10;102247.00;88950.00;96583.00;55243.00;14300;20987;0.00
10/22/2018 7:04:31 PM;15.10;31.50;3.70;0.00;-71.412030;41.722695;12.90;122282.00;95451.00;110534.00;56406.00;15100;23440;0.00
10/22/2018 7:34:49 PM;13.70;27.00;3.50;0.00;-71.410950;41.721278;11.60;101784.00;85886.00;93420.00;54346.00;13700;20421;0.00
10/22/2018 7:35:15 PM;14.40;30.30;3.60;0.00;-71.410980;41.721276;12.60;118321.00;91260.00;106327.00;55116.00;14400;22475;0.00
10/22/2018 7:35:39 PM;7.90;7.90;104.50;0.00;-71.410996;41.721290;13.30;13542.00;90660.00;25329.00;1002191.00;7900;7900;0.00
10/22/2018 7:43:24 PM;14.20;28.40;3.50;0.00;-71.414485;41.720568;12.50;115351.00;89193.00;112075.00;54521.00;14200;21726;0.00
10/22/2018 7:43:47 PM;14.90;29.60;3.60;0.00;-71.414406;41.720496;13.30;117537.00;91909.00;117004.00;55459.00;14900;22691;0.00
10/22/2018 7:51:19 PM;16.70;36.30;3.70;0.00;-71.414130;41.722533;12.50;142633.00;105799.00;126566.00;56190.00;16700;26656;0.00
10/22/2018 7:51:41 PM;16.90;37.10;3.70;0.00;-71.414166;41.722533;13.20;145622.00;106762.00;128275.00;56887.00;16900;27142;0.00
10/24/2018 3:25:36 PM;1.70;8.10;1.90;0.00;-71.573681;41.515653;16.80;54994.00;19898.00;49608.00;36440.00;1700;5092;0.00
10/24/2018 3:26:01 PM;2.20;9.40;2.00;0.00;-71.573568;41.515143;17.30;59544.00;22006.00;54784.00;36728.00;2200;6016;0.00
10/24/2018 3:33:58 PM;0.70;4.20;1.90;0.00;-71.570843;41.513613;13.80;35391.00;13124.00;31286.00;35512.00;700;2555;0.00
10/24/2018 3:34:21 PM;1.30;5.90;1.90;0.00;-71.571196;41.513441;14.50;43229.00;16112.00;38112.00;35913.00;1300;3738;0.00
10/24/2018 3:45:50 PM;1.20;5.50;1.80;0.00;-71.569766;41.510168;11.90;41549.00;15723.00;36589.00;35278.00;1200;3479;0.00
10/24/2018 3:46:12 PM;1.10;5.10;1.80;0.00;-71.569525;41.509973;12.60;39304.00;15215.00;35295.00;35242.00;1100;3220;0.00
10/24/2018 3:53:47 PM;0.90;5.30;1.80;0.00;-71.570328;41.507975;12.60;41984.00;14852.00;36087.00;34629.00;900;3232;0.00
10/24/2018 3:54:09 PM;0.90;4.40;1.80;0.00;-71.570430;41.507893;13.40;35794.00;14089.00;31447.00;34491.00;900;2755;0.00
10/24/2018 3:54:31 PM;0.00;0.00;0.00;0.00;-71.570338;41.507896;13.90;-4328.00;-1010.00;-1931.00;1033.00;0;0;0.00
10/24/2018 4:02:46 PM;0.90;4.20;1.90;0.00;-71.572860;41.508946;12.40;34675.00;13900.00;30934.00;35487.00;900;2649;0.00
10/24/2018 4:03:09 PM;0.90;4.60;1.90;0.00;-71.572826;41.508925;13.10;37246.00;14242.00;31906.00;35866.00;900;2861;0.00
10/24/2018 4:11:44 PM;1.30;6.00;1.80;0.00;-71.573001;41.510741;11.40;44424.00;16366.00;38272.00;34534.00;1300;3791;0.00
10/24/2018 4:12:09 PM;1.20;5.80;1.90;0.00;-71.573026;41.510848;12.30;43392.00;15763.00;37376.00;35454.00;1200;3638;0.00
10/24/2018 4:37:39 PM;0.80;4.20;1.90;0.00;-71.575306;41.512983;11.00;35265.00;13388.00;30474.00;35700.00;800;2602;0.00
10/24/2018 4:38:03 PM;1.10;5.20;1.90;0.00;-71.575338;41.512991;11.80;40342.00;15086.00;34297.00;36072.00;1100;3273;0.00
10/24/2018 4:38:26 PM;26.50;26.50;141.40;0.00;-71.575345;41.512898;12.40;18135.00;246767.00;64026.00;1264368.00;26500;26500;0.00
10/30/2018 3:58:42 PM;9.20;10.80;3.80;0.00;-71.435430;41.793098;11.80;28941.00;54661.00;39465.00;57607.00;9200;10048;0.00
10/30/2018 3:59:13 PM;9.60;11.20;3.90;0.00;-71.435406;41.793135;12.30;29033.00;57164.00;39493.00;59194.00;9600;10424;0.00
10/30/2018 4:09:35 PM;9.90;10.70;3.80;0.00;-71.431933;41.789828;11.50;23855.00;57512.00;37470.00;57730.00;9900;10324;0.00
10/30/2018 4:09:59 PM;9.20;9.90;3.90;0.00;-71.431806;41.789930;12.10;22393.00;53790.00;35573.00;58207.00;9200;9571;0.00
10/30/2018 4:17:30 PM;9.40;10.40;3.90;0.00;-71.430301;41.790930;10.90;24484.00;55546.00;35230.00;58319.00;9400;9882;0.00
10/30/2018 4:17:58 PM;9.60;10.30;3.80;0.00;-71.430221;41.790976;11.70;23415.00;56116.00;36058.00;57380.00;9600;9971;0.00
10/30/2018 4:42:45 PM;8.10;8.80;3.70;0.00;-71.432065;41.793380;11.90;22198.00;48558.00;32863.00;56598.00;8100;8471;0.00
10/30/2018 4:43:15 PM;8.40;9.30;3.80;0.00;-71.432140;41.793345;12.60;23699.00;50013.00;34415.00;57271.00;8400;8877;0.00
10/30/2018 4:55:13 PM;8.50;9.80;3.90;0.00;-71.430560;41.797698;11.60;26395.00;50650.00;36881.00;58308.00;8500;9189;0.00
10/30/2018 4:55:37 PM;9.10;10.50;3.80;0.00;-71.430866;41.797543;12.40;26854.00;53651.00;38413.00;58136.00;9100;9842;0.00
10/30/2018 5:03:12 PM;8.80;9.80;3.70;0.00;-71.432246;41.798086;12.30;24987.00;52037.00;35896.00;57029.00;8800;9330;0.00
10/30/2018 5:03:36 PM;8.90;10.00;4.00;0.00;-71.432128;41.798280;13.10;25156.00;52763.00;36127.00;59396.00;8900;9483;0.00
10/30/2018 5:19:33 PM;9.50;10.50;3.70;0.00;-71.433230;41.793856;12.30;25319.00;56166.00;36913.00;55924.00;9500;10014;0.00
10/30/2018 5:19:57 PM;9.00;9.40;3.70;0.00;-71.433228;41.793858;13.10;20857.00;52613.00;33391.00;56987.00;9000;9212;0.00
10/30/2018 6:53:01 PM;14.30;26.20;3.90;0.00;-71.415176;41.725015;13.30;99264.00;87414.00;100342.00;59112.00;14300;20607;0.00
10/30/2018 6:53:27 PM;13.70;24.20;4.00;0.00;-71.415083;41.724901;14.10;89700.00;83532.00;92946.00;59481.00;13700;19265;0.00
10/30/2018 7:04:18 PM;13.00;22.20;3.80;0.00;-71.414108;41.726735;12.60;80910.00;78931.00;84566.00;57159.00;13000;17876;0.00
10/30/2018 7:04:44 PM;15.60;30.20;4.10;0.00;-71.414091;41.726756;13.30;116068.00;96632.00;112398.00;60789.00;15600;23226;0.00
10/30/2018 7:14:29 PM;19.20;39.50;4.00;0.00;-71.410360;41.725763;11.60;155690.00;118252.00;148744.00;59417.00;19200;29879;0.00
10/30/2018 7:14:54 PM;18.90;38.10;4.00;0.00;-71.410311;41.725676;12.40;150055.00;116406.00;145677.00;59951.00;18900;29060;0.00
10/30/2018 7:28:45 PM;18.80;37.80;3.80;0.00;-71.412225;41.722781;10.90;146440.00;115371.00;139946.00;57933.00;18800;28734;0.00
10/30/2018 7:29:09 PM;18.50;36.00;3.90;0.00;-71.412150;41.722690;11.70;135375.00;112831.00;130505.00;58483.00;18500;27607;0.00
10/30/2018 7:57:29 PM;17.70;32.70;3.80;0.00;-71.411088;41.721285;10.70;118164.00;106882.00;116548.00;57603.00;17700;25482;0.00
10/30/2018 7:57:54 PM;16.50;29.50;3.80;0.00;-71.411091;41.721311;11.50;105029.00;99498.00;104584.00;57792.00;16500;23222;0.00
10/30/2018 8:06:40 PM;13.70;23.90;3.60;0.00;-71.414475;41.720458;11.10;88768.00;83463.00;91351.00;55875.00;13700;19106;0.00
10/30/2018 8:07:04 PM;15.50;28.30;3.80;0.00;-71.414451;41.720445;11.90;106388.00;93701.00;108071.00;57366.00;15500;22284;0.00
10/30/2018 8:14:01 PM;18.60;35.60;3.80;0.00;-71.414106;41.722463;10.70;134984.00;113135.00;133400.00;57588.00;18600;27562;0.00
10/30/2018 8:14:26 PM;19.70;36.00;3.80;0.00;-71.414043;41.722490;11.40;128877.00;117925.00;129068.00;57839.00;19700;28211;0.00
10/31/2018 4:56:18 PM;1.10;5.80;1.60;0.00;-71.573063;41.514758;21.80;42869.00;15169.00;39516.00;32224.00;1100;3591;0.00
10/31/2018 4:56:45 PM;0.90;5.70;1.50;0.00;-71.573678;41.515333;21.90;43357.00;14478.00;39606.00;31099.00;900;3444;0.00
10/31/2018 5:06:27 PM;0.90;5.20;1.30;0.00;-71.571045;41.513888;15.00;41470.00;14527.00;35839.00;29169.00;900;3179;0.00
10/31/2018 5:06:52 PM;0.90;5.20;1.30;0.00;-71.571221;41.513560;15.60;40819.00;14183.00;36037.00;29133.00;900;3179;0.00
10/31/2018 5:18:05 PM;0.70;4.50;1.30;0.00;-71.569433;41.510106;15.40;37489.00;13088.00;33552.00;29246.00;700;2714;0.00
10/31/2018 5:18:31 PM;0.80;5.00;1.30;0.00;-71.569321;41.510083;16.00;39962.00;13936.00;34998.00;29246.00;800;3026;0.00
10/31/2018 5:33:48 PM;1.20;5.70;1.30;0.00;-71.570693;41.508393;13.80;42700.00;15776.00;38276.00;29487.00;1200;3585;0.00
10/31/2018 5:34:13 PM;1.10;5.50;1.30;0.00;-71.570593;41.508323;14.40;41664.00;15251.00;37299.00;28914.00;1100;3432;0.00
10/31/2018 5:41:49 PM;1.10;5.80;1.30;0.00;-71.572673;41.508930;12.30;43521.00;15564.00;38738.00;28564.00;1100;3591;0.00
10/31/2018 5:42:13 PM;1.40;6.70;1.30;0.00;-71.572658;41.508931;12.90;47946.00;16957.00;42378.00;28625.00;1400;4209;0.00
10/31/2018 5:52:14 PM;1.30;6.20;1.20;0.00;-71.572933;41.510965;12.20;45125.00;16107.00;39480.00;28203.00;1300;3897;0.00
10/31/2018 5:52:56 PM;1.10;5.40;1.20;0.00;-71.572875;41.510815;12.50;40816.00;14910.00;36178.00;28224.00;1100;3379;0.00
10/31/2018 6:23:49 PM;0.80;4.30;1.20;0.00;-71.575353;41.513031;13.90;36314.00;13331.00;30870.00;28251.00;800;2655;0.00
10/31/2018 6:24:13 PM;0.50;4.50;1.20;0.00;-71.575400;41.513010;14.50;39063.00;12563.00;32373.00;28079.00;500;2620;0.00
11/1/2018 4:57:32 PM;38.80;41.70;13.60;0.00;--;--;22.20;47284.00;204368.00;97276.00;168981.00;38800;40113;0.00
11/1/2018 5:28:38 PM;24.50;25.20;11.60;0.00;-71.273408;41.584335;19.00;30368.00;131690.00;67366.00;146688.00;24500;24871;0.00
11/1/2018 5:46:28 PM;1.30;6.30;6.20;0.00;-71.276501;41.590621;18.30;44754.00;18027.00;39523.00;84554.00;1300;3950;0.00
