,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,221.62,RFU,,solid std,na,na,chla_rfu,,,,
SAMPLE-002,0.37,RFU,yawgoo,blank,int,1,blank,8,7,2019,300
SAMPLE-003,0.39,RFU,yawgoo,blank,int,2,blank,8,7,2019,300
SAMPLE-004,367.34,RFU,yawgoo,1,int,1,chla_rfu,8,7,2019,300
SAMPLE-005,291.87,RFU,yawgoo,1,int,2,chla_rfu,8,7,2019,300
AMPLE-006,292.59,RFU,yawgoo,2,int,1,chla_rfu,8,7,2019,300
SAMPLE-007,313.94,RFU,yawgoo,2,int,2,chla_rfu,8,7,2019,300
SAMPLE-008,339.27,RFU,yawgoo,3,int,1,chla_rfu,8,7,2019,300
SAMPLE-009,379.46,RFU,yawgoo,3,int,2,chla_rfu,8,7,2019,300
SAMPLE-010,366.56,RFU,yawgoo,4,int,1,chla_rfu,8,7,2019,300
SAMPLE-011,362.56,RFU,yawgoo,4,int,2,chla_rfu,8,7,2019,300
SAMPLE-012,391.32,RFU,yawgoo,5,int,1,chla_rfu,8,7,2019,300
SAMPLE-013,349.59,RFU,yawgoo,5,int,2,chla_rfu,8,7,2019,300
SAMPLE-014,362.47,RFU,yawgoo,6,int,1,chla_rfu,8,7,2019,300
SAMPLE-015,276.15,RFU,yawgoo,6,int,2,chla_rfu,8,7,2019,300
SAMPLE-016,265.24,RFU,yawgoo,p,int,1,chla_rfu,8,7,2019,300
SAMPLE-017,249.8,RFU,yawgoo,p,int,2,chla_rfu,8,7,2019,300
SAMPLE-018,254.26,RFU,yawgoo,p,int,3,chla_rfu,8,7,2019,300
SAMPLE-019,0.36,RFU,mashapaug,blank,int,1,blank,10,7,2019,100
SAMPLE-020,0.36,RFU,mashapaug,blank,int,2,blank,10,7,2019,100
SAMPLE-021,298.02,RFU,mashapaug,1,int,1,chla_rfu,10,7,2019,100
SAMPLE-022,320.92,RFU,mashapaug,1,int,2,chla_rfu,10,7,2019,100
SAMPLE-023,305.22,RFU,mashapaug,2,int,1,chla_rfu,10,7,2019,100
SAMPLE-024,347.86,RFU,mashapaug,2,int,2,chla_rfu,10,7,2019,100
SAMPLE-025,276.15,RFU,mashapaug,3,int,1,chla_rfu,10,7,2019,100
SAMPLE-026,292.39,RFU,mashapaug,3,int,2,chla_rfu,10,7,2019,100
SAMPLE-027,328.4,RFU,mashapaug,4,int,1,chla_rfu,10,7,2019,100
SAMPLE-028,318.7,RFU,mashapaug,4,int,2,chla_rfu,10,7,2019,100
SAMPLE-029,312.48,RFU,mashapaug,5,int,1,chla_rfu,10,7,2019,100
SAMPLE-030,380.25,RFU,mashapaug,5,int,2,chla_rfu,10,7,2019,100
SAMPLE-031,300.54,RFU,mashapaug,6,int,1,chla_rfu,10,7,2019,100
SAMPLE-032,329.85,RFU,mashapaug,6,int,2,chla_rfu,10,7,2019,100
SAMPLE-033,229.91,RFU,mashapaug,p,int,1,chla_rfu,10,7,2019,100
SAMPLE-034,229.36,RFU,mashapaug,p,int,2,chla_rfu,10,7,2019,100
SAMPLE-035,213.43,RFU,mashapaug,p,int,3,chla_rfu,10,7,2019,100
SAMPLE-036,1.35,RFU,warwick,blank,int,1,blank,10,7,2019,100
SAMPLE-037,0.6,RFU,warwick,blank,int,2,blank,10,7,2019,100
SAMPLE-038,431.51,RFU,warwick,1,int,1,chla_rfu,10,7,2019,100
SAMPLE-039,578.29,RFU,warwick,1,int,2,chla_rfu,10,7,2019,100
SAMPLE-040,795.13,RFU,warwick,2,int,1,chla_rfu,10,7,2019,100
SAMPLE-041,725.26,RFU,warwick,2,int,2,chla_rfu,10,7,2019,100
SAMPLE-042,746.19,RFU,warwick,3,int,1,chla_rfu,10,7,2019,100
SAMPLE-043,637.34,RFU,warwick,3,int,2,chla_rfu,10,7,2019,100
SAMPLE-044,623.35,RFU,warwick,4,int,1,chla_rfu,10,7,2019,100
SAMPLE-045,608.34,RFU,warwick,4,int,2,chla_rfu,10,7,2019,100
SAMPLE-046,573.37,RFU,warwick,5,int,1,chla_rfu,10,7,2019,100
SAMPLE-047,510.11,RFU,warwick,5,int,2,chla_rfu,10,7,2019,100
SAMPLE-048,355.82,RFU,warwick,6,int,1,chla_rfu,10,7,2019,100
SAMPLE-049,427.5,RFU,warwick,6,int,2,chla_rfu,10,7,2019,100
SAMPLE-050,651.69,RFU,warwick,p,int,1,chla_rfu,10,7,2019,100
SAMPLE-051,571,RFU,warwick,p,int,2,chla_rfu,10,7,2019,100
SAMPLE-052,410.84,RFU,warwick,p,int,3,chla_rfu,10,7,2019,100
SAMPLE-053,219.98,RFU,,solid std,na,,chla_rfu,,,,
