,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,225.9,RFU,na,solid std,na,na,chla_rfu,5,11,2019,na
SAMPLE-002,0.79,RFU,mashapaug,blank,int,1,blank,18,9,2019,na
SAMPLE-003,1.22,RFU,mashapaug,blank,int,2,blank,18,9,2019,na
AMPLE-004,1277.06,RFU,mashapaug,1,int,1,chla_rfu,18,9,2019,75
SAMPLE-005,1288.03,RFU,mashapaug,1,int,2,chla_rfu,18,9,2019,75
SAMPLE-006,1600.46,RFU,mashapaug,2,int,1,chla_rfu,18,9,2019,75
SAMPLE-007,1395.01,RFU,mashapaug,2,int,2,chla_rfu,18,9,2019,75
SAMPLE-008,1711.94,RFU,mashapaug,3,int,1,chla_rfu,18,9,2019,75
SAMPLE-009,1684.1,RFU,mashapaug,3,int,2,chla_rfu,18,9,2019,75
SAMPLE-010,1537.53,RFU,mashapaug,4,int,1,chla_rfu,18,9,2019,75
SAMPLE-011,1486.61,RFU,mashapaug,4,int,2,chla_rfu,18,9,2019,75
SAMPLE-012,1430.17,RFU,mashapaug,5,int,1,chla_rfu,18,9,2019,75
SAMPLE-013,1439.6,RFU,mashapaug,5,int,2,chla_rfu,18,9,2019,75
SAMPLE-014,1374.7,RFU,mashapaug,6,int,1,chla_rfu,18,9,2019,75
SAMPLE-015,1370.05,RFU,mashapaug,6,int,2,chla_rfu,18,9,2019,75
SAMPLE-016,1338.59,RFU,mashapaug,p,int,1,chla_rfu,18,9,2019,75
SAMPLE-017,1438.36,RFU,mashapaug,p,int,2,chla_rfu,18,9,2019,75
SAMPLE-018,1408.27,RFU,mashapaug,p,int,3,chla_rfu,18,9,2019,75
SAMPLE-019,0.93,RFU,warwick,blank,int,1,blank,18,9,2019,na
SAMPLE-020,0.97,RFU,warwick,blank,int,2,blank,18,9,2019,na
SAMPLE-021,1165.31,RFU,warwick,1,int,1,chla_rfu,18,9,2019,50
SAMPLE-022,1266.68,RFU,warwick,1,int,2,chla_rfu,18,9,2019,50
SAMPLE-023,1309.82,RFU,warwick,2,int,1,chla_rfu,18,9,2019,50
SAMPLE-024,1228.67,RFU,warwick,2,int,2,chla_rfu,18,9,2019,50
SAMPLE-025,1207.47,RFU,warwick,3,int,1,chla_rfu,18,9,2019,50
SAMPLE-026,1126.75,RFU,warwick,3,int,2,chla_rfu,18,9,2019,50
SAMPLE-027,1496.43,RFU,warwick,4,int,1,chla_rfu,18,9,2019,50
SAMPLE-028,1551.66,RFU,warwick,4,int,2,chla_rfu,18,9,2019,50
SAMPLE-029,1272.31,RFU,warwick,5,int,1,chla_rfu,18,9,2019,50
SAMPLE-030,1330.55,RFU,warwick,5,int,2,chla_rfu,18,9,2019,50
SAMPLE-031,1534.96,RFU,warwick,6,int,1,chla_rfu,18,9,2019,50
SAMPLE-032,1843.64,RFU,warwick,6,int,2,chla_rfu,18,9,2019,50
AMPLE-033,1271.74,RFU,warwick,p,int,1,chla_rfu,18,9,2019,50
SAMPLE-034,1245.74,RFU,warwick,p,int,2,chla_rfu,18,9,2019,50
SAMPLE-035,1228.26,RFU,warwick,p,int,3,chla_rfu,18,9,2019,50
SAMPLE-036,0.63,RFU,mashapaug,blank,int,1,blank,23,9,2019,na
SAMPLE-037,0.45,RFU,mashapaug,blank,int,2,blank,23,9,2019,na
SAMPLE-038,1701.93,RFU,mashapaug,1,int,1,chla_rfu,23,9,2019,75
SAMPLE-039,1699.94,RFU,mashapaug,1,int,2,chla_rfu,23,9,2019,75
SAMPLE-040,1704.33,RFU,mashapaug,2,int,1,chla_rfu,23,9,2019,75
SAMPLE-041,1722.93,RFU,mashapaug,2,int,2,chla_rfu,23,9,2019,75
SAMPLE-042,1522.02,RFU,mashapaug,3,int,1,chla_rfu,23,9,2019,75
SAMPLE-043,1694.52,RFU,mashapaug,3,int,2,chla_rfu,23,9,2019,75
SAMPLE-044,1632.55,RFU,mashapaug,4,int,1,chla_rfu,23,9,2019,75
SAMPLE-045,1927.31,RFU,mashapaug,4,int,2,chla_rfu,23,9,2019,75
SAMPLE-046,2182.95,RFU,mashapaug,5,int,1,chla_rfu,23,9,2019,75
SAMPLE-047,1897.82,RFU,mashapaug,5,int,2,chla_rfu,23,9,2019,75
SAMPLE-048,2125.46,RFU,mashapaug,6,int,1,chla_rfu,23,9,2019,75
SAMPLE-049,2034.66,RFU,mashapaug,6,int,2,chla_rfu,23,9,2019,75
SAMPLE-050,1966.78,RFU,mashapaug,p,int,1,chla_rfu,23,9,2019,75
SAMPLE-051,2104.95,RFU,mashapaug,p,int,2,chla_rfu,23,9,2019,75
SAMPLE-052,1928.23,RFU,mashapaug,p,int,3,chla_rfu,23,9,2019,75
SAMPLE-053,5.03,RFU,warwick,blank,int,1,blank,23,9,2019,na
SAMPLE-054,0.89,RFU,warwick,blank,int,2,blank,23,9,2019,na
SAMPLE-055,837.37,RFU,warwick,1,int,1,chla_rfu,23,9,2019,50
SAMPLE-056,876.69,RFU,warwick,1,int,2,chla_rfu,23,9,2019,50
SAMPLE-057,1787.22,RFU,warwick,2,int,1,chla_rfu,23,9,2019,50
SAMPLE-058,2361.49,RFU,warwick,2,int,2,chla_rfu,23,9,2019,50
SAMPLE-059,1455.11,RFU,warwick,3,int,1,chla_rfu,23,9,2019,50
SAMPLE-060,2836.66,RFU,warwick,3,int,2,chla_rfu,23,9,2019,50
SAMPLE-061,745.53,RFU,warwick,4,int,1,chla_rfu,23,9,2019,50
SAMPLE-062,796.17,RFU,warwick,4,int,2,chla_rfu,23,9,2019,50
SAMPLE-063,828.44,RFU,warwick,5,int,1,chla_rfu,23,9,2019,50
SAMPLE-064,809.77,RFU,warwick,5,int,2,chla_rfu,23,9,2019,50
SAMPLE-065,657.85,RFU,warwick,6,int,1,chla_rfu,23,9,2019,50
SAMPLE-066,633.62,RFU,warwick,6,int,2,chla_rfu,23,9,2019,50
SAMPLE-067,975.26,RFU,warwick,p,int,1,chla_rfu,23,9,2019,50
SAMPLE-068,967.6,RFU,warwick,p,int,2,chla_rfu,23,9,2019,50
SAMPLE-069,887.21,RFU,warwick,p,int,3,chla_rfu,23,9,2019,50
SAMPLE-070,0.63,RFU,mashapaug,blank,int,1,blank,25,9,2019,na
SAMPLE-071,0.61,RFU,mashapaug,blank,int,2,blank,25,9,2019,na
SAMPLE-072,2344.25,RFU,mashapaug,1,int,1,chla_rfu,25,9,2019,100
SAMPLE-073,1683.45,RFU,mashapaug,1,int,2,chla_rfu,25,9,2019,100
SAMPLE-074,2314.68,RFU,mashapaug,2,int,1,chla_rfu,25,9,2019,100
SAMPLE-075,2067.45,RFU,mashapaug,2,int,2,chla_rfu,25,9,2019,100
SAMPLE-076,2292.83,RFU,mashapaug,3,int,1,chla_rfu,25,9,2019,100
SAMPLE-077,2275.31,RFU,mashapaug,3,int,2,chla_rfu,25,9,2019,100
SAMPLE-078,2421.33,RFU,mashapaug,4,int,1,chla_rfu,25,9,2019,100
SAMPLE-079,2289.37,RFU,mashapaug,4,int,2,chla_rfu,25,9,2019,100
SAMPLE-080,2293.33,RFU,mashapaug,5,int,1,chla_rfu,25,9,2019,100
SAMPLE-081,2368.39,RFU,mashapaug,5,int,2,chla_rfu,25,9,2019,100
SAMPLE-082,2396.64,RFU,mashapaug,6,int,1,chla_rfu,25,9,2019,100
SAMPLE-083,2140.64,RFU,mashapaug,6,int,2,chla_rfu,25,9,2019,100
SAMPLE-084,2449.74,RFU,mashapaug,p,int,1,chla_rfu,25,9,2019,100
SAMPLE-085,2337.33,RFU,mashapaug,p,int,2,chla_rfu,25,9,2019,100
SAMPLE-086,2727.05,RFU,mashapaug,p,int,3,chla_rfu,25,9,2019,100
SAMPLE-087,230,RFU,na,solid std,na,na,chla_rfu,,,2019,na
