,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-004,225.79,RFU,na,solid std,na,na,chla_rfu,,,,
SAMPLE-005,1.23,RFU,mashapaug,blank,int,1,blank,15,7,2019,100
SAMPLE-006,2.87,RFU,mashapaug,blank,int,2,blank,15,7,2019,100
SAMPLE-007,513.19,RFU,mashapaug,1,int,1,chla_rfu,15,7,2019,100
SAMPLE-008,499.58,RFU,mashapaug,1,int,2,chla_rfu,15,7,2019,100
SAMPLE-009,470.16,RFU,mashapaug,2,int,1,chla_rfu,15,7,2019,100
SAMPLE-010,530.19,RFU,mashapaug,2,int,2,chla_rfu,15,7,2019,100
SAMPLE-011,527.58,RFU,mashapaug,3,int,1,chla_rfu,15,7,2019,100
SAMPLE-012,532.4,RFU,mashapaug,3,int,2,chla_rfu,15,7,2019,100
SAMPLE-013,402.61,RFU,mashapaug,4,int,1,chla_rfu,15,7,2019,100
AMPLE-014,533.76,RFU,mashapaug,4,int,2,chla_rfu,15,7,2019,100
SAMPLE-015,482.76,RFU,mashapaug,5,int,1,chla_rfu,15,7,2019,100
SAMPLE-016,474.21,RFU,mashapaug,5,int,2,chla_rfu,15,7,2019,100
SAMPLE-017,502.43,RFU,mashapaug,6,int,1,chla_rfu,15,7,2019,100
SAMPLE-018,550.52,RFU,mashapaug,6,int,2,chla_rfu,15,7,2019,100
SAMPLE-019,473.94,RFU,mashapaug,p,int,1,chla_rfu,15,7,2019,100
SAMPLE-020,532.23,RFU,mashapaug,p,int,2,chla_rfu,15,7,2019,100
SAMPLE-022,510.88,RFU,mashapaug,p,int,3,chla_rfu,15,7,2019,100
SAMPLE-023,1.68,RFU,warwick,blank,int,1,blank,15,7,2019,100
SAMPLE-024,0.82,RFU,warwick,blank,int,2,blank,15,7,2019,100
SAMPLE-024,485.6,RFU,warwick,1,int,1,chla_rfu,15,7,2019,100
SAMPLE-025,459.44,RFU,warwick,1,int,2,chla_rfu,15,7,2019,100
SAMPLE-026,379.16,RFU,warwick,2,int,1,chla_rfu,15,7,2019,100
SAMPLE-027,365.89,RFU,warwick,2,int,2,chla_rfu,15,7,2019,100
SAMPLE-028,408.06,RFU,warwick,3,int,1,chla_rfu,15,7,2019,100
SAMPLE-029,374.05,RFU,warwick,3,int,2,chla_rfu,15,7,2019,100
SAMPLE-030,379.5,RFU,warwick,4,int,1,chla_rfu,15,7,2019,100
SAMPLE-031,350.28,RFU,warwick,4,int,2,chla_rfu,15,7,2019,100
SAMPLE-032,500.55,RFU,warwick,5,int,1,chla_rfu,15,7,2019,100
SAMPLE-033,512.76,RFU,warwick,5,int,2,chla_rfu,15,7,2019,100
SAMPLE-034,525.27,RFU,warwick,6,int,1,chla_rfu,15,7,2019,100
SAMPLE-035,556.72,RFU,warwick,6,int,2,chla_rfu,15,7,2019,100
SAMPLE-036,380.15,RFU,warwick,p,int,1,chla_rfu,15,7,2019,100
SAMPLE-037,401.4,RFU,warwick,p,int,2,chla_rfu,15,7,2019,100
SAMPLE-038,410.87,RFU,warwick,p,int,3,chla_rfu,15,7,2019,100
SAMPLE-039,0.82,RFU,yawgoo,blank,int,1,blank,17,7,2019,300
SAMPLE-040,0.85,RFU,yawgoo,blank,int,2,blank,17,7,2019,300
SAMPLE-041,490.77,RFU,yawgoo,1,int,1,chla_rfu,17,7,2019,300
SAMPLE-042,557.32,RFU,yawgoo,1,int,2,chla_rfu,17,7,2019,300
SAMPLE-043,605.3,RFU,yawgoo,2,int,1,chla_rfu,17,7,2019,300
SAMPLE-044,436.83,RFU,yawgoo,2,int,2,chla_rfu,17,7,2019,300
SAMPLE-045,445.07,RFU,yawgoo,3,int,1,chla_rfu,17,7,2019,300
SAMPLE-046,454.07,RFU,yawgoo,3,int,2,chla_rfu,17,7,2019,300
SAMPLE-047,1191.12,RFU,yawgoo,4,int,1,chla_rfu,17,7,2019,300
SAMPLE-048,411.35,RFU,yawgoo,4,int,2,chla_rfu,17,7,2019,300
SAMPLE-050,865.65,RFU,yawgoo,5,int,1,chla_rfu,17,7,2019,300
SAMPLE-051,609.89,RFU,yawgoo,5,int,2,chla_rfu,17,7,2019,300
SAMPLE-052,550.79,RFU,yawgoo,6,int,1,chla_rfu,17,7,2019,300
