,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,218.96,RFU,,solid std,na,,chla_rfu,,,,
SAMPLE-002,0.94,RFU,yawgoo,blank,int,1,blank,7,6,2019,400
SAMPLE-003,1.03,RFU,yawgoo,blank,int,2,blank,7,6,2019,400
AMPLE-004,1332.53,RFU,yawgoo,1,int,1,chla_rfu,7,6,2019,400
SAMPLE-005,1440.48,RFU,yawgoo,1,int,2,chla_rfu,7,6,2019,400
SAMPLE-006,1618.8,RFU,yawgoo,2,int,1,chla_rfu,7,6,2019,400
SAMPLE-007,1528.47,RFU,yawgoo,2,int,2,chla_rfu,7,6,2019,400
SAMPLE-008,991.71,RFU,yawgoo,3,int,1,chla_rfu,7,6,2019,400
SAMPLE-009,810.28,RFU,yawgoo,3,int,2,chla_rfu,7,6,2019,400
SAMPLE-010,902.46,RFU,yawgoo,4,int,1,chla_rfu,7,6,2019,400
AMPLE-011,782.5,RFU,yawgoo,4,int,2,chla_rfu,7,6,2019,400
SAMPLE-012,968.52,RFU,yawgoo,5,int,1,chla_rfu,7,6,2019,400
SAMPLE-013,837.47,RFU,yawgoo,5,int,2,chla_rfu,7,6,2019,400
SAMPLE-014,1118.81,RFU,yawgoo,6,int,1,chla_rfu,7,6,2019,400
SAMPLE-015,1064.78,RFU,yawgoo,6,int,2,chla_rfu,7,6,2019,400
SAMPLE-016,910.73,RFU,yawgoo,p,int,1,chla_rfu,7,6,2019,400
SAMPLE-017,851.07,RFU,yawgoo,p,int,2,chla_rfu,7,6,2019,400
SAMPLE-018,893.46,RFU,yawgoo,p,int,3,chla_rfu,7,6,2019,400
AMPLE-019,1.63,RFU,warwick,blank,int,1,chla_rfu,5,6,2019,100
SAMPLE-020,2.06,RFU,warwick,blank,int,2,chla_rfu,5,6,2019,100
SAMPLE-021,794.6,RFU,warwick,1,int,1,chla_rfu,5,6,2019,100
SAMPLE-022,819.6,RFU,warwick,1,int,2,chla_rfu,5,6,2019,100
SAMPLE-023,1332.39,RFU,warwick,2,int,1,chla_rfu,5,6,2019,100
AMPLE-024,1383.6,RFU,warwick,2,int,2,chla_rfu,5,6,2019,100
SAMPLE-025,1197.17,RFU,warwick,3,int,1,chla_rfu,5,6,2019,100
SAMPLE-026,1144.09,RFU,warwick,3,int,2,chla_rfu,5,6,2019,100
SAMPLE-027,1161.18,RFU,warwick,4,int,1,chla_rfu,5,6,2019,100
SAMPLE-028,1147.23,RFU,warwick,4,int,2,chla_rfu,5,6,2019,100
SAMPLE-029,1048.16,RFU,warwick,5,int,1,chla_rfu,5,6,2019,100
SAMPLE-030,994.87,RFU,warwick,5,int,2,chla_rfu,5,6,2019,100
SAMPLE-031,846.94,RFU,warwick,6,int,1,chla_rfu,5,6,2019,100
SAMPLE-032,929.7,RFU,warwick,6,int,2,chla_rfu,5,6,2019,100
SAMPLE-033,1010.25,RFU,warwick,p,int,1,chla_rfu,5,6,2019,100
SAMPLE-034,1226.55,RFU,warwick,p,int,2,chla_rfu,5,6,2019,100
AMPLE-035,1166.25,RFU,warwick,p,int,3,chla_rfu,5,6,2019,100
SAMPLE-036,1.01,RFU,mashapaug,blank,int,1,blank,5,6,2019,250
SAMPLE-037,0.74,RFU,mashapaug,blank,int,2,blank,5,6,2019,250
SAMPLE-038,1902.18,RFU,mashapaug,1,int,1,chla_rfu,5,6,2019,250
SAMPLE-039,1748.93,RFU,mashapaug,1,int,2,chla_rfu,5,6,2019,250
SAMPLE-040,847.19,RFU,mashapaug,2,int,1,chla_rfu,5,6,2019,100
SAMPLE-041,623.07,RFU,mashapaug,2,int,2,chla_rfu,5,6,2019,100
SAMPLE-042,666.29,RFU,mashapaug,3,int,1,chla_rfu,5,6,2019,100
SAMPLE-043,660.09,RFU,mashapaug,3,int,2,chla_rfu,5,6,2019,100
SAMPLE-044,637.25,RFU,mashapaug,4,int,1,chla_rfu,5,6,2019,100
AMPLE-045,601.51,RFU,mashapaug,4,int,2,chla_rfu,5,6,2019,100
SAMPLE-046,514.51,RFU,mashapaug,5,int,1,chla_rfu,5,6,2019,100
SAMPLE-047,513.05,RFU,mashapaug,5,int,2,chla_rfu,5,6,2019,100
AMPLE-048,737.17,RFU,mashapaug,6,int,1,chla_rfu,5,6,2019,100
SAMPLE-049,804.23,RFU,mashapaug,6,int,2,chla_rfu,5,6,2019,100
SAMPLE-050,742.21,RFU,mashapaug,p,int,1,chla_rfu,5,6,2019,100
SAMPLE-051,638.85,RFU,mashapaug,p,int,2,chla_rfu,5,6,2019,100
SAMPLE-053,736.79,RFU,mashapaug,p,int,3,chla_rfu,5,6,2019,100
SAMPLE-054,205.42,RFU,,solid std,na,,chla_rfu,,,,
