,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-004,225.29,RFU,na,solid std,na,na,chla_rfu,3,10,2019,na
SAMPLE-005,0.61,RFU,yawgoo,blank,int,1,blank,19,8,2019,na
AMPLE-006,0.51,RFU,yawgoo,blank,int,2,blank,19,8,2019,na
SAMPLE-007,399.64,RFU,yawgoo,1,int,1,chla_rfu,19,8,2019,300
SAMPLE-008,390.05,RFU,yawgoo,1,int,2,chla_rfu,19,8,2019,300
SAMPLE-009,464.72,RFU,yawgoo,2,int,1,chla_rfu,19,8,2019,300
SAMPLE-010,452.6,RFU,yawgoo,2,int,2,chla_rfu,19,8,2019,300
SAMPLE-011,424.73,RFU,yawgoo,3,int,1,chla_rfu,19,8,2019,300
SAMPLE-012,428.61,RFU,yawgoo,3,int,2,chla_rfu,19,8,2019,300
SAMPLE-013,519.92,RFU,yawgoo,4,int,1,chla_rfu,19,8,2019,300
SAMPLE-014,481.34,RFU,yawgoo,4,int,2,chla_rfu,19,8,2019,300
SAMPLE-015,444.44,RFU,yawgoo,5,int,1,chla_rfu,19,8,2019,300
SAMPLE-016,434.26,RFU,yawgoo,5,int,2,chla_rfu,19,8,2019,300
SAMPLE-017,426.25,RFU,yawgoo,6,int,1,chla_rfu,19,8,2019,300
SAMPLE-018,446.77,RFU,yawgoo,6,int,2,chla_rfu,19,8,2019,300
AMPLE-019,396.73,RFU,yawgoo,p,int,1,chla_rfu,19,8,2019,300
SAMPLE-020,413.15,RFU,yawgoo,p,int,2,chla_rfu,19,8,2019,300
AMPLE-021,408.96,RFU,yawgoo,p,int,3,chla_rfu,19,8,2019,300
SAMPLE-022,1.12,RFU,mashapaug,blank,int,1,blank,21,8,2019,na
SAMPLE-023,1.57,RFU,mashapaug,blank,int,2,blank,21,8,2019,na
SAMPLE-024,2619.64,RFU,mashapaug,1,int,1,chla_rfu,21,8,2019,100
SAMPLE-025,2633.4,RFU,mashapaug,1,int,2,chla_rfu,21,8,2019,100
SAMPLE-026,2401.45,RFU,mashapaug,2,int,1,chla_rfu,21,8,2019,100
SAMPLE-027,1982.25,RFU,mashapaug,2,int,2,chla_rfu,21,8,2019,100
SAMPLE-028,2187.02,RFU,mashapaug,3,int,1,chla_rfu,21,8,2019,100
SAMPLE-029,2132.85,RFU,mashapaug,3,int,2,chla_rfu,21,8,2019,100
SAMPLE-030,2503.28,RFU,mashapaug,4,int,1,chla_rfu,21,8,2019,100
SAMPLE-031,2357.43,RFU,mashapaug,4,int,2,chla_rfu,21,8,2019,100
SAMPLE-032,2924.47,RFU,mashapaug,5,int,1,chla_rfu,21,8,2019,100
SAMPLE-033,2967.33,RFU,mashapaug,5,int,2,chla_rfu,21,8,2019,100
SAMPLE-034,2564.42,RFU,mashapaug,6,int,1,chla_rfu,21,8,2019,100
SAMPLE-035,2616.65,RFU,mashapaug,6,int,2,chla_rfu,21,8,2019,100
SAMPLE-036,2650.49,RFU,mashapaug,p,int,1,chla_rfu,21,8,2019,100
SAMPLE-037,2690.16,RFU,mashapaug,p,int,2,chla_rfu,21,8,2019,100
SAMPLE-038,2749.4,RFU,mashapaug,p,int,3,chla_rfu,21,8,2019,100
SAMPLE-040,1.42,RFU,warwick,blank,int,1,blank,21,8,2019,na
SAMPLE-041,1.18,RFU,warwick,blank,int,2,blank,21,8,2019,na
SAMPLE-042,529.03,RFU,warwick,1,int,1,chla_rfu,21,8,2019,100
SAMPLE-043,532.8,RFU,warwick,1,int,2,chla_rfu,21,8,2019,100
SAMPLE-044,1136.5,RFU,warwick,2,int,1,chla_rfu,21,8,2019,100
SAMPLE-045,1170.43,RFU,warwick,2,int,2,chla_rfu,21,8,2019,100
SAMPLE-046,1407.68,RFU,warwick,3,int,1,chla_rfu,21,8,2019,100
SAMPLE-047,1292.87,RFU,warwick,3,int,2,chla_rfu,21,8,2019,100
SAMPLE-048,555.29,RFU,warwick,4,int,1,chla_rfu,21,8,2019,100
SAMPLE-049,595.51,RFU,warwick,4,int,2,chla_rfu,21,8,2019,100
SAMPLE-050,513.07,RFU,warwick,5,int,1,chla_rfu,21,8,2019,100
SAMPLE-051,581.66,RFU,warwick,5,int,2,chla_rfu,21,8,2019,100
SAMPLE-052,535.87,RFU,warwick,6,int,1,chla_rfu,21,8,2019,100
SAMPLE-053,579.54,RFU,warwick,6,int,2,chla_rfu,21,8,2019,100
SAMPLE-054,767.97,RFU,warwick,p,int,1,chla_rfu,21,8,2019,100
SAMPLE-055,765.37,RFU,warwick,p,int,2,chla_rfu,21,8,2019,100
SAMPLE-056,753.11,RFU,warwick,p,int,3,chla_rfu,21,8,2019,100
SAMPLE-057,0.79,RFU,mashapaug,blank,int,1,blank,26,8,2019,na
SAMPLE-058,0.7,RFU,mashapaug,blank,int,2,blank,26,8,2019,na
SAMPLE-060,1467.9,RFU,mashapaug,1,int,1,chla_rfu,26,8,2019,75
SAMPLE-061,1497.6,RFU,mashapaug,1,int,2,chla_rfu,26,8,2019,75
SAMPLE-062,1627.74,RFU,mashapaug,2,int,1,chla_rfu,26,8,2019,75
SAMPLE-063,1557.94,RFU,mashapaug,2,int,2,chla_rfu,26,8,2019,75
SAMPLE-064,1475.24,RFU,mashapaug,3,int,1,chla_rfu,26,8,2019,75
SAMPLE-065,1475.23,RFU,mashapaug,3,int,2,chla_rfu,26,8,2019,75
SAMPLE-066,1588.04,RFU,mashapaug,4,int,1,chla_rfu,26,8,2019,75
SAMPLE-067,1512.46,RFU,mashapaug,4,int,2,chla_rfu,26,8,2019,75
SAMPLE-068,1468.97,RFU,mashapaug,5,int,1,chla_rfu,26,8,2019,75
SAMPLE-069,1465.42,RFU,mashapaug,5,int,2,chla_rfu,26,8,2019,75
SAMPLE-070,1390.47,RFU,mashapaug,6,int,1,chla_rfu,26,8,2019,75
SAMPLE-071,1442.47,RFU,mashapaug,6,int,2,chla_rfu,26,8,2019,75
SAMPLE-072,1455.96,RFU,mashapaug,p,int,1,chla_rfu,26,8,2019,75
SAMPLE-073,1553.42,RFU,mashapaug,p,int,2,chla_rfu,26,8,2019,75
SAMPLE-074,1468.52,RFU,mashapaug,p,int,3,chla_rfu,26,8,2019,75
SAMPLE-075,225.61,RFU,na,solid std,na,na,chla_rfu,3,10,2019,na
