,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,226.43,RFU,na,solid std,na,na,chla_rfu,31,10,2019,na
SAMPLE-002,0.99,RFU,mashapaug,blank,int,1,blank,11,9,2019,na
SAMPLE-003,0.78,RFU,mashapaug,blank,int,2,blank,11,9,2019,na
AMPLE-004,1617.67,RFU,mashapaug,1,int,1,chla_rfu,11,9,2019,75
SAMPLE-005,1740.62,RFU,mashapaug,1,int,2,chla_rfu,11,9,2019,75
SAMPLE-006,1785.58,RFU,mashapaug,2,int,1,chla_rfu,11,9,2019,75
SAMPLE-007,1798.01,RFU,mashapaug,2,int,2,chla_rfu,11,9,2019,75
SAMPLE-008,1703.79,RFU,mashapaug,3,int,1,chla_rfu,11,9,2019,75
SAMPLE-009,1650.32,RFU,mashapaug,3,int,2,chla_rfu,11,9,2019,75
SAMPLE-010,1926.87,RFU,mashapaug,4,int,1,chla_rfu,11,9,2019,75
SAMPLE-011,1941.99,RFU,mashapaug,4,int,2,chla_rfu,11,9,2019,75
AMPLE-012,1738.27,RFU,mashapaug,5,int,1,chla_rfu,11,9,2019,75
SAMPLE-013,1834.65,RFU,mashapaug,5,int,2,chla_rfu,11,9,2019,75
SAMPLE-014,1893.76,RFU,mashapaug,6,int,1,chla_rfu,11,9,2019,75
SAMPLE-015,1873.7,RFU,mashapaug,6,int,2,chla_rfu,11,9,2019,75
SAMPLE-016,1928.26,RFU,mashapaug,p,int,1,chla_rfu,11,9,2019,75
SAMPLE-017,2015.45,RFU,mashapaug,p,int,2,chla_rfu,11,9,2019,75
SAMPLE-018,2007.57,RFU,mashapaug,p,int,3,chla_rfu,11,9,2019,75
SAMPLE-019,0.64,RFU,warwick,blank,int,1,blank,11,9,2019,na
SAMPLE-020,0.69,RFU,warwick,blank,int,2,blank,11,9,2019,na
SAMPLE-021,1792.89,RFU,warwick,1,int,1,chla_rfu,11,9,2019,50
SAMPLE-022,1698.34,RFU,warwick,1,int,2,chla_rfu,11,9,2019,50
SAMPLE-023,1660.4,RFU,warwick,2,int,1,chla_rfu,11,9,2019,50
SAMPLE-024,1662.49,RFU,warwick,2,int,2,chla_rfu,11,9,2019,50
SAMPLE-025,2803.29,RFU,warwick,3,int,1,chla_rfu,11,9,2019,50
SAMPLE-026,2650.47,RFU,warwick,3,int,2,chla_rfu,11,9,2019,50
SAMPLE-027,1754.05,RFU,warwick,4,int,1,chla_rfu,11,9,2019,50
