,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,224.38,RFU,na,solid std,na,na,chla_rfu,19,11,2019,na
SAMPLE-002,0.95,RFU,warwick,blank,int,1,blank,25,9,2019,na
SAMPLE-003,4.38,RFU,warwick,blank,int,2,blank,25,9,2019,na
SAMPLE-004,1078.33,RFU,warwick,1,int,1,chla_rfu,25,9,2019,100
SAMPLE-005,1074.85,RFU,warwick,1,int,2,chla_rfu,25,9,2019,100
SAMPLE-006,1195.73,RFU,warwick,2,int,1,chla_rfu,25,9,2019,100
SAMPLE-007,1340.82,RFU,warwick,2,int,2,chla_rfu,25,9,2019,100
SAMPLE-008,1350.86,RFU,warwick,3,int,1,chla_rfu,25,9,2019,100
SAMPLE-009,914.28,RFU,warwick,3,int,2,chla_rfu,25,9,2019,100
SAMPLE-010,1384.46,RFU,warwick,4,int,1,chla_rfu,25,9,2019,100
AMPLE-011,1423.74,RFU,warwick,4,int,2,chla_rfu,25,9,2019,100
SAMPLE-012,845.32,RFU,warwick,5,int,1,chla_rfu,25,9,2019,100
SAMPLE-013,1958.59,RFU,warwick,5,int,2,chla_rfu,25,9,2019,100
SAMPLE-014,2183.87,RFU,warwick,6,int,1,chla_rfu,25,9,2019,100
SAMPLE-015,2946.72,RFU,warwick,6,int,2,chla_rfu,25,9,2019,100
SAMPLE-016,1069.56,RFU,warwick,p,int,1,chla_rfu,25,9,2019,100
SAMPLE-017,1215.41,RFU,warwick,p,int,2,chla_rfu,25,9,2019,100
SAMPLE-018,1128.7,RFU,warwick,p,int,3,chla_rfu,25,9,2019,100
SAMPLE-019,-0.11,RFU,yawgoo,blank,int,1,blank,26,9,2019,na
SAMPLE-020,0.44,RFU,yawgoo,blank,int,2,blank,26,9,2019,na
SAMPLE-021,234.48,RFU,yawgoo,1,int,1,chla_rfu,26,9,2019,300
SAMPLE-022,194.66,RFU,yawgoo,1,int,2,chla_rfu,26,9,2019,300
SAMPLE-023,361.49,RFU,yawgoo,2,int,1,chla_rfu,26,9,2019,300
SAMPLE-024,344.41,RFU,yawgoo,2,int,2,chla_rfu,26,9,2019,300
SAMPLE-025,218.54,RFU,yawgoo,3,int,1,chla_rfu,26,9,2019,300
SAMPLE-026,248.53,RFU,yawgoo,3,int,2,chla_rfu,26,9,2019,300
SAMPLE-027,269.42,RFU,yawgoo,4,int,1,chla_rfu,26,9,2019,300
SAMPLE-028,293.68,RFU,yawgoo,4,int,2,chla_rfu,26,9,2019,300
SAMPLE-029,353.72,RFU,yawgoo,5,int,1,chla_rfu,26,9,2019,300
SAMPLE-030,365.66,RFU,yawgoo,5,int,2,chla_rfu,26,9,2019,300
SAMPLE-031,272.07,RFU,yawgoo,6,int,1,chla_rfu,26,9,2019,300
SAMPLE-032,321.36,RFU,yawgoo,6,int,2,chla_rfu,26,9,2019,300
SAMPLE-033,384.5,RFU,yawgoo,p,int,1,chla_rfu,26,9,2019,300
SAMPLE-034,383.91,RFU,yawgoo,p,int,2,chla_rfu,26,9,2019,300
SAMPLE-035,385.39,RFU,yawgoo,p,int,3,chla_rfu,26,9,2019,300
SAMPLE-036,0.42,RFU,mashapaug,blank,int,1,blank,30,9,2019,na
AMPLE-037,0.22,RFU,mashapaug,blank,int,2,blank,30,9,2019,na
SAMPLE-038,1406.56,RFU,mashapaug,1,int,1,chla_rfu,30,9,2019,75
SAMPLE-039,1601.28,RFU,mashapaug,1,int,2,chla_rfu,30,9,2019,75
AMPLE-040,1518.56,RFU,mashapaug,2,int,1,chla_rfu,30,9,2019,75
SAMPLE-041,1635.73,RFU,mashapaug,2,int,2,chla_rfu,30,9,2019,75
SAMPLE-042,1680.47,RFU,mashapaug,3,int,1,chla_rfu,30,9,2019,75
SAMPLE-043,1592.05,RFU,mashapaug,3,int,2,chla_rfu,30,9,2019,75
SAMPLE-044,1632.21,RFU,mashapaug,4,int,1,chla_rfu,30,9,2019,75
SAMPLE-045,1430.81,RFU,mashapaug,4,int,2,chla_rfu,30,9,2019,75
SAMPLE-046,1647.56,RFU,mashapaug,5,int,1,chla_rfu,30,9,2019,75
SAMPLE-047,1524.8,RFU,mashapaug,5,int,2,chla_rfu,30,9,2019,75
SAMPLE-048,1154.87,RFU,mashapaug,6,int,1,chla_rfu,30,9,2019,75
SAMPLE-049,1394.78,RFU,mashapaug,6,int,2,chla_rfu,30,9,2019,75
SAMPLE-050,1830.2,RFU,mashapaug,p,int,1,chla_rfu,30,9,2019,75
SAMPLE-051,1703.43,RFU,mashapaug,p,int,2,chla_rfu,30,9,2019,75
SAMPLE-052,1832.41,RFU,mashapaug,p,int,3,chla_rfu,30,9,2019,75
SAMPLE-053,0.48,RFU,warwick,blank,int,1,blank,30,9,2019,na
SAMPLE-054,0.79,RFU,warwick,blank,int,2,blank,30,9,2019,na
SAMPLE-055,1521.05,RFU,warwick,1,int,1,chla_rfu,30,9,2019,75
AMPLE-056,1668.08,RFU,warwick,1,int,2,chla_rfu,30,9,2019,75
SAMPLE-057,1225.19,RFU,warwick,2,int,1,chla_rfu,30,9,2019,75
SAMPLE-058,1122.67,RFU,warwick,2,int,2,chla_rfu,30,9,2019,75
SAMPLE-059,737.47,RFU,warwick,3,int,1,chla_rfu,30,9,2019,75
SAMPLE-060,639.15,RFU,warwick,3,int,2,chla_rfu,30,9,2019,75
SAMPLE-061,884.06,RFU,warwick,4,int,1,chla_rfu,30,9,2019,75
