,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,224.87,RFU,na,solid std,na,na,chla_rfu,10,9,2019,na
SAMPLE-002,1.04,RFU,yawgoo,blank,int,1,blank,5,8,2019,300
SAMPLE-003,0.72,RFU,yawgoo,blank,int,2,blank,5,8,2019,300
SAMPLE-004,426.78,RFU,yawgoo,1,int,1,chla_rfu,5,8,2019,300
SAMPLE-005,446.5,RFU,yawgoo,1,int,2,chla_rfu,5,8,2019,300
SAMPLE-006,285.62,RFU,yawgoo,2,int,1,chla_rfu,5,8,2019,300
SAMPLE-007,376.76,RFU,yawgoo,2,int,2,chla_rfu,5,8,2019,300
SAMPLE-008,218.73,RFU,yawgoo,3,int,1,chla_rfu,5,8,2019,300
SAMPLE-009,370.24,RFU,yawgoo,3,int,2,chla_rfu,5,8,2019,300
SAMPLE-010,519.07,RFU,yawgoo,4,int,1,chla_rfu,5,8,2019,300
SAMPLE-011,235.17,RFU,yawgoo,4,int,2,chla_rfu,5,8,2019,300
SAMPLE-012,215.97,RFU,yawgoo,5,int,1,chla_rfu,5,8,2019,300
SAMPLE-013,324.97,RFU,yawgoo,5,int,2,chla_rfu,5,8,2019,300
AMPLE-014,367.58,RFU,yawgoo,6,int,1,chla_rfu,5,8,2019,300
SAMPLE-015,375.4,RFU,yawgoo,6,int,2,chla_rfu,5,8,2019,300
SAMPLE-016,379.94,RFU,yawgoo,p,int,1,chla_rfu,5,8,2019,300
SAMPLE-017,399.85,RFU,yawgoo,p,int,2,chla_rfu,5,8,2019,300
SAMPLE-018,379.4,RFU,yawgoo,p,int,3,chla_rfu,5,8,2019,300
SAMPLE-019,0.75,RFU,warwick,blank,int,1,blank,1,8,2019,100
AMPLE-020,1.6,RFU,warwick,blank,int,2,blank,1,8,2019,100
SAMPLE-021,363.74,RFU,warwick,1,int,1,chla_rfu,1,8,2019,100
SAMPLE-022,381.38,RFU,warwick,1,int,2,chla_rfu,1,8,2019,100
SAMPLE-023,322.26,RFU,warwick,2,int,1,chla_rfu,1,8,2019,100
SAMPLE-024,338.04,RFU,warwick,2,int,2,chla_rfu,1,8,2019,100
SAMPLE-025,361.77,RFU,warwick,3,int,1,chla_rfu,1,8,2019,100
SAMPLE-026,204.96,RFU,warwick,3,int,2,chla_rfu,1,8,2019,100
SAMPLE-027,344.21,RFU,warwick,4,int,1,chla_rfu,1,8,2019,100
SAMPLE-028,383.52,RFU,warwick,4,int,2,chla_rfu,1,8,2019,100
