,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,224.65,RFU,na,solid std,na,na,chla_rfu,29,8,2019,na
SAMPLE-002,0.45,RFU,mashapaug,blank,int,1,blank,22,7,2019,na
SAMPLE-003,0.39,RFU,mashapaug,blank,int,2,blank,22,7,2019,na
SAMPLE-004,578.52,RFU,mashapaug,1,int,1,chla_rfu,22,7,2019,100
SAMPLE-005,607.73,RFU,mashapaug,1,int,2,chla_rfu,22,7,2019,100
SAMPLE-006,600.29,RFU,mashapaug,2,int,1,chla_rfu,22,7,2019,100
SAMPLE-007,616.83,RFU,mashapaug,2,int,2,chla_rfu,22,7,2019,100
SAMPLE-008,552.28,RFU,mashapaug,3,int,1,chla_rfu,22,7,2019,100
SAMPLE-009,567.56,RFU,mashapaug,3,int,2,chla_rfu,22,7,2019,100
SAMPLE-010,618.65,RFU,mashapaug,4,int,1,chla_rfu,22,7,2019,100
SAMPLE-011,606.11,RFU,mashapaug,4,int,2,chla_rfu,22,7,2019,100
SAMPLE-012,1063.12,RFU,mashapaug,5,int,1,chla_rfu,22,7,2019,100
SAMPLE-014,935.09,RFU,mashapaug,5,int,2,chla_rfu,22,7,2019,100
SAMPLE-015,971.35,RFU,mashapaug,6,int,1,chla_rfu,22,7,2019,100
SAMPLE-016,967.34,RFU,mashapaug,6,int,2,chla_rfu,22,7,2019,100
SAMPLE-017,581.77,RFU,mashapaug,p,int,1,chla_rfu,22,7,2019,100
SAMPLE-018,597.92,RFU,mashapaug,p,int,2,chla_rfu,22,7,2019,100
SAMPLE-019,563.58,RFU,mashapaug,p,int,3,chla_rfu,22,7,2019,100
SAMPLE-020,0.59,RFU,warwick,blank,int,1,blank,22,7,2019,na
SAMPLE-021,0.95,RFU,warwick,blank,int,2,blank,22,7,2019,na
SAMPLE-022,722.31,RFU,warwick,1,int,1,chla_rfu,22,7,2019,100
SAMPLE-023,579.97,RFU,warwick,1,int,2,chla_rfu,22,7,2019,100
SAMPLE-024,426.98,RFU,warwick,2,int,1,chla_rfu,22,7,2019,100
SAMPLE-025,394.08,RFU,warwick,2,int,2,chla_rfu,22,7,2019,100
SAMPLE-026,365.52,RFU,warwick,3,int,1,chla_rfu,22,7,2019,100
SAMPLE-027,321.96,RFU,warwick,3,int,2,chla_rfu,22,7,2019,100
SAMPLE-028,382.92,RFU,warwick,4,int,1,chla_rfu,22,7,2019,100
SAMPLE-029,292.49,RFU,warwick,4,int,2,chla_rfu,22,7,2019,100
SAMPLE-030,508.79,RFU,warwick,5,int,1,chla_rfu,22,7,2019,100
SAMPLE-031,663.72,RFU,warwick,5,int,2,chla_rfu,22,7,2019,100
SAMPLE-032,541.02,RFU,warwick,6,int,1,chla_rfu,22,7,2019,100
SAMPLE-033,514.31,RFU,warwick,6,int,2,chla_rfu,22,7,2019,100
SAMPLE-034,510.24,RFU,warwick,p,int,1,chla_rfu,22,7,2019,100
SAMPLE-035,493.82,RFU,warwick,p,int,2,chla_rfu,22,7,2019,100
SAMPLE-036,514.02,RFU,warwick,p,int,3,chla_rfu,22,7,2019,100
SAMPLE-037,0.47,RFU,mashapaug,blank,int,1,blank,24,7,2019,na
SAMPLE-038,0.49,RFU,mashapaug,blank,int,2,blank,24,7,2019,na
SAMPLE-039,1022.42,RFU,mashapaug,1,int,1,chla_rfu,24,7,2019,100
SAMPLE-040,1074.02,RFU,mashapaug,1,int,2,chla_rfu,24,7,2019,100
SAMPLE-041,930.67,RFU,mashapaug,2,int,1,chla_rfu,24,7,2019,100
