,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,222.86,RFU,na,solid std,na,na,chla_rfu,19,9,2019,na
SAMPLE-002,0.64,RFU,mashapaug,blank,int,1,blank,12,8,2019,na
SAMPLE-003,0.94,RFU,mashapaug,blank,int,2,blank,12,8,2019,na
SAMPLE-004,1528.61,RFU,mashapaug,1,int,1,chla_rfu,12,8,2019,75
SAMPLE-005,1630.28,RFU,mashapaug,1,int,2,chla_rfu,12,8,2019,75
SAMPLE-006,1639.54,RFU,mashapaug,2,int,1,chla_rfu,12,8,2019,75
SAMPLE-007,1673.99,RFU,mashapaug,2,int,2,chla_rfu,12,8,2019,75
SAMPLE-008,1612.91,RFU,mashapaug,3,int,1,chla_rfu,12,8,2019,75
SAMPLE-009,1551.03,RFU,mashapaug,3,int,2,chla_rfu,12,8,2019,75
SAMPLE-010,1541.47,RFU,mashapaug,4,int,1,chla_rfu,12,8,2019,75
AMPLE-011,1546.41,RFU,mashapaug,4,int,2,chla_rfu,12,8,2019,75
SAMPLE-012,1726.13,RFU,mashapaug,5,int,1,chla_rfu,12,8,2019,75
SAMPLE-013,1728.6,RFU,mashapaug,5,int,2,chla_rfu,12,8,2019,75
SAMPLE-014,1676.29,RFU,mashapaug,6,int,1,chla_rfu,12,8,2019,75
SAMPLE-015,1777.65,RFU,mashapaug,6,int,2,chla_rfu,12,8,2019,75
SAMPLE-016,1645.57,RFU,mashapaug,p,int,1,chla_rfu,12,8,2019,75
SAMPLE-017,1647.83,RFU,mashapaug,p,int,2,chla_rfu,12,8,2019,75
SAMPLE-018,1673.79,RFU,mashapaug,p,int,3,chla_rfu,12,8,2019,75
SAMPLE-019,0.43,RFU,warwick,blank,int,1,blank,12,8,2019,na
SAMPLE-020,0.69,RFU,warwick,blank,int,2,blank,12,8,2019,na
SAMPLE-021,543.48,RFU,warwick,1,int,1,chla_rfu,12,8,2019,100
SAMPLE-022,539.7,RFU,warwick,1,int,2,chla_rfu,12,8,2019,100
SAMPLE-023,539.1,RFU,warwick,2,int,1,chla_rfu,12,8,2019,100
SAMPLE-024,572.35,RFU,warwick,2,int,2,chla_rfu,12,8,2019,100
SAMPLE-025,650.04,RFU,warwick,3,int,1,chla_rfu,12,8,2019,100
SAMPLE-026,662.74,RFU,warwick,3,int,2,chla_rfu,12,8,2019,100
SAMPLE-027,689.15,RFU,warwick,4,int,1,chla_rfu,12,8,2019,100
SAMPLE-028,715.81,RFU,warwick,4,int,2,chla_rfu,12,8,2019,100
