,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,226,RFU,na,solid std,na,na,chla_rfu,24,9,2019,na
SAMPLE-002,0.88,RFU,warwick,blank,int,1,blank,14,8,2019,100
SAMPLE-003,0.81,RFU,warwick,blank,int,2,blank,14,8,2019,100
SAMPLE-004,1260.09,RFU,warwick,1,int,1,chla_rfu,14,8,2019,100
SAMPLE-005,1441.66,RFU,warwick,1,int,2,chla_rfu,14,8,2019,100
SAMPLE-006,1161.1,RFU,warwick,2,int,1,chla_rfu,14,8,2019,100
SAMPLE-007,1164.56,RFU,warwick,2,int,2,chla_rfu,14,8,2019,100
SAMPLE-008,726.47,RFU,warwick,3,int,1,chla_rfu,14,8,2019,100
SAMPLE-009,780.93,RFU,warwick,3,int,2,chla_rfu,14,8,2019,100
SAMPLE-010,726.95,RFU,warwick,4,int,1,chla_rfu,14,8,2019,100
SAMPLE-011,789.45,RFU,warwick,4,int,2,chla_rfu,14,8,2019,100
SAMPLE-012,614.91,RFU,warwick,5,int,1,chla_rfu,14,8,2019,100
SAMPLE-013,612.86,RFU,warwick,5,int,2,chla_rfu,14,8,2019,100
SAMPLE-014,717.74,RFU,warwick,6,int,1,chla_rfu,14,8,2019,100
SAMPLE-015,803.91,RFU,warwick,6,int,2,chla_rfu,14,8,2019,100
SAMPLE-016,1250.58,RFU,warwick,p,int,1,chla_rfu,14,8,2019,100
SAMPLE-017,1263.85,RFU,warwick,p,int,2,chla_rfu,14,8,2019,100
SAMPLE-018,1204.89,RFU,warwick,p,int,3,chla_rfu,14,8,2019,100
SAMPLE-019,0.71,RFU,mashapaug,blank,int,1,blank,19,8,2019,75
SAMPLE-020,0.47,RFU,mashapaug,blank,int,2,blank,19,8,2019,75
SAMPLE-021,2103.76,RFU,mashapaug,1,int,1,chla_rfu,19,8,2019,75
SAMPLE-022,1987.28,RFU,mashapaug,1,int,2,chla_rfu,19,8,2019,75
SAMPLE-023,2094.38,RFU,mashapaug,2,int,1,chla_rfu,19,8,2019,75
SAMPLE-024,2219.29,RFU,mashapaug,2,int,2,chla_rfu,19,8,2019,75
SAMPLE-025,1669.45,RFU,mashapaug,3,int,1,chla_rfu,19,8,2019,75
SAMPLE-026,1347.79,RFU,mashapaug,3,int,2,chla_rfu,19,8,2019,75
SAMPLE-027,1578.48,RFU,mashapaug,4,int,1,chla_rfu,19,8,2019,75
SAMPLE-028,1568.58,RFU,mashapaug,4,int,2,chla_rfu,19,8,2019,75
SAMPLE-029,1898.54,RFU,mashapaug,5,int,1,chla_rfu,19,8,2019,75
SAMPLE-030,2195.16,RFU,mashapaug,5,int,2,chla_rfu,19,8,2019,75
SAMPLE-031,2194.08,RFU,mashapaug,6,int,1,chla_rfu,19,8,2019,75
AMPLE-032,2083.39,RFU,mashapaug,6,int,2,chla_rfu,19,8,2019,75
SAMPLE-033,1825.07,RFU,mashapaug,p,int,1,chla_rfu,19,8,2019,75
SAMPLE-034,2154.57,RFU,mashapaug,p,int,2,chla_rfu,19,8,2019,75
SAMPLE-035,1987.44,RFU,mashapaug,p,int,3,chla_rfu,19,8,2019,75
SAMPLE-036,0.58,RFU,warwick,blank,int,1,blank,19,8,2019,100
SAMPLE-037,1.08,RFU,warwick,blank,int,2,blank,19,8,2019,100
SAMPLE-038,437.18,RFU,warwick,1,int,1,chla_rfu,19,8,2019,100
SAMPLE-039,469.82,RFU,warwick,1,int,2,chla_rfu,19,8,2019,100
SAMPLE-040,758.48,RFU,warwick,2,int,1,chla_rfu,19,8,2019,100
SAMPLE-041,661.36,RFU,warwick,2,int,2,chla_rfu,19,8,2019,100
SAMPLE-042,799.65,RFU,warwick,3,int,1,chla_rfu,19,8,2019,100
SAMPLE-043,831.38,RFU,warwick,3,int,2,chla_rfu,19,8,2019,100
SAMPLE-044,602.94,RFU,warwick,4,int,1,chla_rfu,19,8,2019,100
SAMPLE-045,593.95,RFU,warwick,4,int,2,chla_rfu,19,8,2019,100
SAMPLE-046,452.93,RFU,warwick,5,int,1,chla_rfu,19,8,2019,100
SAMPLE-047,458.48,RFU,warwick,5,int,2,chla_rfu,19,8,2019,100
AMPLE-048,378.64,RFU,warwick,6,int,1,chla_rfu,19,8,2019,100
SAMPLE-049,437.28,RFU,warwick,6,int,2,chla_rfu,19,8,2019,100
SAMPLE-050,640.07,RFU,warwick,p,int,1,chla_rfu,19,8,2019,100
SAMPLE-051,672.51,RFU,warwick,p,int,2,chla_rfu,19,8,2019,100
SAMPLE-052,524.9,RFU,warwick,p,int,3,chla_rfu,19,8,2019,100
SAMPLE-053,226.11,RFU,na,solid std,na,na,chla_rfu,24,9,2019,na
