,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol,fluorometer
SAMPLE-001,124.41,RFU,na,solid std,na,na,chla_rfu,14,9,2021,na,G04
SAMPLE-002,0.12,RFU,mashapaug,blank,int,1,blank,18,8,2021,na,G04
SAMPLE-003,0.09,RFU,mashapaug,blank,int,2,blank,18,8,2021,na,G04
SAMPLE-004,1403.54,RFU,mashapaug,1,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-005,1453.83,RFU,mashapaug,1,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-006,1183.28,RFU,mashapaug,2,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-007,966.54,RFU,mashapaug,2,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-008,1239.16,RFU,mashapaug,3,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-009,1230.88,RFU,mashapaug,3,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-010,1086.89,RFU,mashapaug,4,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-011,1077.64,RFU,mashapaug,4,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-012,1114.7,RFU,mashapaug,5,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-013,1074.02,RFU,mashapaug,5,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-014,1163.79,RFU,mashapaug,6,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-015,1122.69,RFU,mashapaug,6,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-016,1080.24,RFU,mashapaug,p,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-017,1176.77,RFU,mashapaug,p,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-018,1170.09,RFU,mashapaug,p,int,3,chla_rfu,18,8,2021,100,G04
SAMPLE-019,1.16,RFU,warwick,blank,int,1,blank,18,8,2021,na,G04
SAMPLE-020,0.79,RFU,warwick,blank,int,2,blank,18,8,2021,na,G04
SAMPLE-021,985.52,RFU,warwick,1,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-022,929.45,RFU,warwick,1,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-023,1630.34,RFU,warwick,2,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-024,2166.52,RFU,warwick,2,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-025,859.35,RFU,warwick,3,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-026,883.34,RFU,warwick,3,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-027,754.72,RFU,warwick,4,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-028,764.17,RFU,warwick,4,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-029,815.38,RFU,warwick,5,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-030,753.02,RFU,warwick,5,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-031,912.02,RFU,warwick,6,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-032,867.92,RFU,warwick,6,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-033,924.46,RFU,warwick,p,int,1,chla_rfu,18,8,2021,100,G04
SAMPLE-034,876.88,RFU,warwick,p,int,2,chla_rfu,18,8,2021,100,G04
SAMPLE-035,876.87,RFU,warwick,p,int,3,chla_rfu,18,8,2021,100,G04
SAMPLE-036,2832,RFU,warwick,p,int,1,chla_rfu,21,7,2021,100,G04
SAMPLE-037,2675.06,RFU,warwick,p,int,2,chla_rfu,21,7,2021,100,G04
SAMPLE-038,2741.04,RFU,warwick,p,int,3,chla_rfu,21,7,2021,100,G04
SAMPLE-039,137.6,RFU,na,solid std,na,na,chla_rfu,14,9,2021,na,G04
