,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,223.76,RFU,na,solid std,na,na,chla_rfu,6,9,2019,na
SAMPLE-002,0.62,RFU,mashapaug,blank,int,1,blank,30,7,2019,na
SAMPLE-003,0.74,RFU,mashapaug,blank,int,2,blank,30,7,2019,na
SAMPLE-004,1033.57,RFU,mashapaug,1,int,1,chla_rfu,30,7,2019,100
SAMPLE-005,1147.48,RFU,mashapaug,1,int,2,chla_rfu,30,7,2019,100
SAMPLE-006,1498.76,RFU,mashapaug,2,int,1,chla_rfu,30,7,2019,100
SAMPLE-007,1351.69,RFU,mashapaug,2,int,2,chla_rfu,30,7,2019,100
SAMPLE-008,1566.35,RFU,mashapaug,3,int,1,chla_rfu,30,7,2019,100
SAMPLE-009,1472.59,RFU,mashapaug,3,int,2,chla_rfu,30,7,2019,100
SAMPLE-010,1372.63,RFU,mashapaug,4,int,1,chla_rfu,30,7,2019,100
SAMPLE-011,1151.89,RFU,mashapaug,4,int,2,chla_rfu,30,7,2019,100
SAMPLE-012,1501.66,RFU,mashapaug,5,int,1,chla_rfu,30,7,2019,100
SAMPLE-013,1174.55,RFU,mashapaug,5,int,2,chla_rfu,30,7,2019,100
SAMPLE-014,1538.19,RFU,mashapaug,6,int,1,chla_rfu,30,7,2019,100
SAMPLE-016,1819.53,RFU,mashapaug,6,int,2,chla_rfu,30,7,2019,100
SAMPLE-017,1442.65,RFU,mashapaug,p,int,1,chla_rfu,30,7,2019,100
SAMPLE-018,1651.1,RFU,mashapaug,p,int,2,chla_rfu,30,7,2019,100
SAMPLE-019,1673.82,RFU,mashapaug,p,int,3,chla_rfu,30,7,2019,100
SAMPLE-020,0.86,RFU,warwick,blank,int,1,blank,30,7,2019,na
SAMPLE-021,1.18,RFU,warwick,blank,int,2,blank,30,7,2019,na
AMPLE-022,231.93,RFU,warwick,1,int,1,chla_rfu,30,7,2019,100
SAMPLE-023,299.81,RFU,warwick,1,int,2,chla_rfu,30,7,2019,100
SAMPLE-024,318.13,RFU,warwick,2,int,1,chla_rfu,30,7,2019,100
SAMPLE-025,384.34,RFU,warwick,2,int,2,chla_rfu,30,7,2019,100
SAMPLE-026,412.48,RFU,warwick,3,int,1,chla_rfu,30,7,2019,100
AMPLE-027,494.6,RFU,warwick,3,int,2,chla_rfu,30,7,2019,100
SAMPLE-028,374.66,RFU,warwick,4,int,1,chla_rfu,30,7,2019,100
AMPLE-029,330.43,RFU,warwick,4,int,2,chla_rfu,30,7,2019,100
SAMPLE-030,251.95,RFU,warwick,5,int,1,chla_rfu,30,7,2019,100
SAMPLE-031,255.18,RFU,warwick,5,int,2,chla_rfu,30,7,2019,100
SAMPLE-032,252.97,RFU,warwick,6,int,1,chla_rfu,30,7,2019,100
SAMPLE-033,285.63,RFU,warwick,6,int,2,chla_rfu,30,7,2019,100
SAMPLE-034,331.05,RFU,warwick,p,int,1,chla_rfu,30,7,2019,100
SAMPLE-035,366.13,RFU,warwick,p,int,2,chla_rfu,30,7,2019,100
SAMPLE-036,368.57,RFU,warwick,p,int,3,chla_rfu,30,7,2019,100
SAMPLE-037,1.03,RFU,yawgoo,blank,int,1,blank,29,7,2019,na
SAMPLE-038,1.63,RFU,yawgoo,blank,int,2,blank,29,7,2019,na
SAMPLE-039,418.02,RFU,yawgoo,1,int,1,chla_rfu,29,7,2019,300
SAMPLE-040,416.39,RFU,yawgoo,1,int,2,chla_rfu,29,7,2019,300
SAMPLE-041,397.44,RFU,yawgoo,2,int,1,chla_rfu,29,7,2019,300
SAMPLE-042,333.16,RFU,yawgoo,2,int,2,chla_rfu,29,7,2019,300
SAMPLE-043,424.36,RFU,yawgoo,3,int,1,chla_rfu,29,7,2019,300
SAMPLE-044,883.12,RFU,yawgoo,3,int,2,chla_rfu,29,7,2019,300
SAMPLE-045,379.42,RFU,yawgoo,4,int,1,chla_rfu,29,7,2019,300
SAMPLE-046,311.66,RFU,yawgoo,4,int,2,chla_rfu,29,7,2019,300
SAMPLE-047,694.04,RFU,yawgoo,5,int,1,chla_rfu,29,7,2019,300
SAMPLE-048,667.69,RFU,yawgoo,5,int,2,chla_rfu,29,7,2019,300
SAMPLE-049,453.05,RFU,yawgoo,6,int,1,chla_rfu,29,7,2019,300
