day,month,year,waterbody,site,depth,reps,variable,value
1,6,2017,yawgoo,blank,int,1,blank,
1,6,2017,yawgoo,blank,int,2,blank,
1,6,2017,yawgoo,1,int,1,phyco_rfu,
1,6,2017,yawgoo,1,int,2,phyco_rfu,
1,6,2017,yawgoo,1,int,1,filter_vol,
1,6,2017,yawgoo,2,int,1,phyco_rfu,
1,6,2017,yawgoo,2,int,2,phyco_rfu,
1,6,2017,yawgoo,2,int,1,filter_vol,
1,6,2017,yawgoo,3,int,1,phyco_rfu,
1,6,2017,yawgoo,3,int,2,phyco_rfu,
1,6,2017,yawgoo,3,int,1,filter_vol,
1,6,2017,yawgoo,4,int,1,phyco_rfu,
1,6,2017,yawgoo,4,int,2,phyco_rfu,
1,6,2017,yawgoo,4,int,1,filter_vol,
1,6,2017,yawgoo,5,int,1,phyco_rfu,
1,6,2017,yawgoo,5,int,2,phyco_rfu,
1,6,2017,yawgoo,5,int,1,filter_vol,
1,6,2017,yawgoo,6,int,1,phyco_rfu,
1,6,2017,yawgoo,6,int,2,phyco_rfu,
1,6,2017,yawgoo,6,int,2,filter_vol,
1,6,2017,yawgoo,p,int,1,phyco_rfu,
1,6,2017,yawgoo,p,int,2,phyco_rfu,
1,6,2017,yawgoo,p,int,3,phyco_rfu,
1,6,2017,yawgoo,p,int,1,filter_vol,
1,6,2017,warwick,blank,int,1,blank,
1,6,2017,warwick,blank,int,2,blank,
1,6,2017,warwick,1,int,1,phyco_rfu,
1,6,2017,warwick,1,int,2,phyco_rfu,
1,6,2017,warwick,1,int,1,filter_vol,
1,6,2017,warwick,2,int,1,phyco_rfu,
1,6,2017,warwick,2,int,2,phyco_rfu,
1,6,2017,warwick,2,int,1,filter_vol,
1,6,2017,warwick,3,int,1,phyco_rfu,
1,6,2017,warwick,3,int,2,phyco_rfu,
1,6,2017,warwick,3,int,1,filter_vol,
1,6,2017,warwick,4,int,1,phyco_rfu,
1,6,2017,warwick,4,int,2,phyco_rfu,
1,6,2017,warwick,4,int,1,filter_vol,
1,6,2017,warwick,5,int,1,phyco_rfu,
1,6,2017,warwick,5,int,2,phyco_rfu,
1,6,2017,warwick,5,int,1,filter_vol,
1,6,2017,warwick,6,int,1,phyco_rfu,
1,6,2017,warwick,6,int,2,phyco_rfu,
1,6,2017,warwick,6,int,1,filter_vol,
1,6,2017,warwick,p,int,1,phyco_rfu,
1,6,2017,warwick,p,int,2,phyco_rfu,
1,6,2017,warwick,p,int,3,phyco_rfu,
1,6,2017,warwick,p,int,1,filter_vol,
7,6,2017,yawgoo,blank,int,1,blank,
7,6,2017,yawgoo,blank,int,2,blank,
7,6,2017,yawgoo,1,int,1,phyco_rfu,
7,6,2017,yawgoo,1,int,2,phyco_rfu,
7,6,2017,yawgoo,1,int,1,filter_vol,
7,6,2017,yawgoo,2,int,1,phyco_rfu,
7,6,2017,yawgoo,2,int,2,phyco_rfu,
7,6,2017,yawgoo,2,int,1,filter_vol,
7,6,2017,yawgoo,3,int,1,phyco_rfu,
7,6,2017,yawgoo,3,int,2,phyco_rfu,
7,6,2017,yawgoo,3,int,1,filter_vol,
7,6,2017,yawgoo,4,int,1,phyco_rfu,
7,6,2017,yawgoo,4,int,2,phyco_rfu,
7,6,2017,yawgoo,4,int,1,filter_vol,
7,6,2017,yawgoo,5,int,1,phyco_rfu,
7,6,2017,yawgoo,5,int,2,phyco_rfu,
7,6,2017,yawgoo,5,int,1,filter_vol,
7,6,2017,yawgoo,6,int,1,phyco_rfu,
7,6,2017,yawgoo,6,int,2,phyco_rfu,
7,6,2017,yawgoo,6,int,1,filter_vol,
7,6,2017,yawgoo,p,int,1,phyco_rfu,
7,6,2017,yawgoo,p,int,2,phyco_rfu,
7,6,2017,yawgoo,p,int,3,phyco_rfu,
7,6,2017,yawgoo,p,int,1,filter_vol,
7,6,2017,warwick,blank,int,1,blank,
7,6,2017,warwick,blank,int,2,blank,
7,6,2017,warwick,1,int,1,phyco_rfu,
7,6,2017,warwick,1,int,2,phyco_rfu,
7,6,2017,warwick,1,int,1,filter_vol,
7,6,2017,warwick,2,int,1,phyco_rfu,
7,6,2017,warwick,2,int,2,phyco_rfu,
7,6,2017,warwick,2,int,1,filter_vol,
7,6,2017,warwick,3,int,1,phyco_rfu,
7,6,2017,warwick,3,int,2,phyco_rfu,
7,6,2017,warwick,3,int,1,filter_vol,
7,6,2017,warwick,4,int,1,phyco_rfu,
7,6,2017,warwick,4,int,2,phyco_rfu,
7,6,2017,warwick,4,int,1,filter_vol,
7,6,2017,warwick,5,int,1,phyco_rfu,
7,6,2017,warwick,5,int,2,phyco_rfu,
7,6,2017,warwick,5,int,1,filter_vol,
7,6,2017,warwick,6,int,1,phyco_rfu,
7,6,2017,warwick,6,int,2,phyco_rfu,
7,6,2017,warwick,6,int,1,filter_vol,
7,6,2017,warwick,p,int,1,phyco_rfu,
7,6,2017,warwick,p,int,2,phyco_rfu,
7,6,2017,warwick,p,int,3,phyco_rfu,
7,6,2017,warwick,p,int,1,filter_vol,
12,6,2017,yawgoo,blank,int,1,blank,
12,6,2017,yawgoo,blank,int,2,blank,
12,6,2017,yawgoo,1,int,1,phyco_rfu,
12,6,2017,yawgoo,1,int,2,phyco_rfu,
12,6,2017,yawgoo,1,int,1,filter_vol,
12,6,2017,yawgoo,2,int,1,phyco_rfu,
12,6,2017,yawgoo,2,int,2,phyco_rfu,
12,6,2017,yawgoo,2,int,1,filter_vol,
12,6,2017,yawgoo,3,int,1,phyco_rfu,
12,6,2017,yawgoo,3,int,2,phyco_rfu,
12,6,2017,yawgoo,3,int,1,filter_vol,
12,6,2017,yawgoo,4,int,1,phyco_rfu,
12,6,2017,yawgoo,4,int,2,phyco_rfu,
12,6,2017,yawgoo,4,int,1,filter_vol,
12,6,2017,yawgoo,5,int,1,phyco_rfu,
12,6,2017,yawgoo,5,int,2,phyco_rfu,
12,6,2017,yawgoo,5,int,1,filter_vol,
12,6,2017,yawgoo,6,int,1,phyco_rfu,
12,6,2017,yawgoo,6,int,2,phyco_rfu,
12,6,2017,yawgoo,6,int,1,filter_vol,
12,6,2017,yawgoo,p,int,1,phyco_rfu,
12,6,2017,yawgoo,p,int,2,phyco_rfu,
12,6,2017,yawgoo,p,int,3,phyco_rfu,
12,6,2017,yawgoo,p,int,1,filter_vol,
12,6,2017,warwick,blank,int,1,blank,
12,6,2017,warwick,blank,int,2,blank,
12,6,2017,warwick,1,int,1,phyco_rfu,
12,6,2017,warwick,1,int,2,phyco_rfu,
12,6,2017,warwick,1,int,1,filter_vol,
12,6,2017,warwick,2,int,1,phyco_rfu,
12,6,2017,warwick,2,int,2,phyco_rfu,
12,6,2017,warwick,2,int,1,filter_vol,
12,6,2017,warwick,3,int,1,phyco_rfu,
12,6,2017,warwick,3,int,2,phyco_rfu,
12,6,2017,warwick,3,int,1,filter_vol,
12,6,2017,warwick,4,int,1,phyco_rfu,
12,6,2017,warwick,4,int,2,phyco_rfu,
12,6,2017,warwick,4,int,1,filter_vol,
12,6,2017,warwick,5,int,1,phyco_rfu,
12,6,2017,warwick,5,int,2,phyco_rfu,
12,6,2017,warwick,5,int,1,filter_vol,
12,6,2017,warwick,6,int,1,phyco_rfu,
12,6,2017,warwick,6,int,2,phyco_rfu,
12,6,2017,warwick,6,int,1,filter_vol,
12,6,2017,warwick,p,int,1,phyco_rfu,
12,6,2017,warwick,p,int,2,phyco_rfu,
12,6,2017,warwick,p,int,3,phyco_rfu,
12,6,2017,warwick,p,int,1,filter_vol,
15,6,2017,yawgoo,blank,int,1,blank,495.68
15,6,2017,yawgoo,blank,int,2,blank,486.93
15,6,2017,yawgoo,1,int,1,phyco_rfu,493.4
15,6,2017,yawgoo,1,int,2,phyco_rfu,498
15,6,2017,yawgoo,1,int,1,filter_vol,400
15,6,2017,yawgoo,2,int,1,phyco_rfu,497.84
15,6,2017,yawgoo,2,int,2,phyco_rfu,496.44
15,6,2017,yawgoo,2,int,1,filter_vol,400
15,6,2017,yawgoo,3,int,1,phyco_rfu,494.91
15,6,2017,yawgoo,3,int,2,phyco_rfu,491.73
15,6,2017,yawgoo,3,int,1,filter_vol,400
15,6,2017,yawgoo,4,int,1,phyco_rfu,498.03
15,6,2017,yawgoo,4,int,2,phyco_rfu,493.09
15,6,2017,yawgoo,4,int,1,filter_vol,400
15,6,2017,yawgoo,5,int,1,phyco_rfu,493.04
15,6,2017,yawgoo,5,int,2,phyco_rfu,491.13
15,6,2017,yawgoo,5,int,1,filter_vol,400
15,6,2017,yawgoo,6,int,1,phyco_rfu,497.17
15,6,2017,yawgoo,6,int,2,phyco_rfu,489.94
15,6,2017,yawgoo,6,int,1,filter_vol,400
15,6,2017,yawgoo,p,int,1,phyco_rfu,486.98
15,6,2017,yawgoo,p,int,2,phyco_rfu,492.67
15,6,2017,yawgoo,p,int,3,phyco_rfu,484.5
15,6,2017,yawgoo,p,int,1,filter_vol,400
15,6,2017,warwick,blank,int,1,blank,514.85
15,6,2017,warwick,blank,int,2,blank,508.58
15,6,2017,warwick,1,int,1,phyco_rfu,508.46
15,6,2017,warwick,1,int,2,phyco_rfu,504.05
15,6,2017,warwick,1,int,1,filter_vol,300
15,6,2017,warwick,2,int,1,phyco_rfu,538.75
15,6,2017,warwick,2,int,2,phyco_rfu,507.78
15,6,2017,warwick,2,int,1,filter_vol,300
15,6,2017,warwick,3,int,1,phyco_rfu,504.66
15,6,2017,warwick,3,int,2,phyco_rfu,510.28
15,6,2017,warwick,3,int,1,filter_vol,300
15,6,2017,warwick,4,int,1,phyco_rfu,522.16
15,6,2017,warwick,4,int,2,phyco_rfu,505.72
15,6,2017,warwick,4,int,1,filter_vol,300
15,6,2017,warwick,5,int,1,phyco_rfu,505.71
15,6,2017,warwick,5,int,2,phyco_rfu,496.16
15,6,2017,warwick,5,int,1,filter_vol,300
15,6,2017,warwick,6,int,1,phyco_rfu,494.35
15,6,2017,warwick,6,int,2,phyco_rfu,493.32
15,6,2017,warwick,6,int,1,filter_vol,300
15,6,2017,warwick,p,int,1,phyco_rfu,495.5
15,6,2017,warwick,p,int,2,phyco_rfu,488.41
15,6,2017,warwick,p,int,3,phyco_rfu,493.62
15,6,2017,warwick,p,int,1,filter_vol,300
22,6,2017,yawgoo,blank,int,1,blank,494.34
22,6,2017,yawgoo,blank,int,2,blank,491.54
22,6,2017,yawgoo,1,int,1,phyco_rfu,494.87
22,6,2017,yawgoo,1,int,2,phyco_rfu,499.75
22,6,2017,yawgoo,1,int,1,filter_vol,400
22,6,2017,yawgoo,2,int,1,phyco_rfu,495.44
22,6,2017,yawgoo,2,int,2,phyco_rfu,498.35
22,6,2017,yawgoo,2,int,1,filter_vol,400
22,6,2017,yawgoo,3,int,1,phyco_rfu,499.58
22,6,2017,yawgoo,3,int,2,phyco_rfu,500.64
22,6,2017,yawgoo,3,int,1,filter_vol,400
22,6,2017,yawgoo,4,int,1,phyco_rfu,496.11
22,6,2017,yawgoo,4,int,2,phyco_rfu,492.79
22,6,2017,yawgoo,4,int,1,filter_vol,400
22,6,2017,yawgoo,5,int,1,phyco_rfu,491.87
22,6,2017,yawgoo,5,int,2,phyco_rfu,490.4
22,6,2017,yawgoo,5,int,1,filter_vol,400
22,6,2017,yawgoo,6,int,1,phyco_rfu,501.79
22,6,2017,yawgoo,6,int,2,phyco_rfu,502.9
22,6,2017,yawgoo,6,int,1,filter_vol,400
22,6,2017,yawgoo,p,int,1,phyco_rfu,490.44
22,6,2017,yawgoo,p,int,2,phyco_rfu,496.85
22,6,2017,yawgoo,p,int,3,phyco_rfu,487.89
22,6,2017,yawgoo,p,int,1,filter_vol,400
22,6,2017,yawgoo,blank,int,3,blank,484.37
22,6,2017,yawgoo,blank,int,4,blank,485.49
22,6,2017,warwick,blank,int,1,blank,483.82
22,6,2017,warwick,blank,int,2,blank,487.08
22,6,2017,warwick,1,int,1,phyco_rfu,497.29
22,6,2017,warwick,1,int,2,phyco_rfu,501.77
22,6,2017,warwick,1,int,1,filter_vol,300
22,6,2017,warwick,2,int,1,phyco_rfu,499.21
22,6,2017,warwick,2,int,2,phyco_rfu,493.74
22,6,2017,warwick,2,int,1,filter_vol,300
22,6,2017,warwick,3,int,1,phyco_rfu,496.5
22,6,2017,warwick,3,int,2,phyco_rfu,500.22
22,6,2017,warwick,3,int,1,filter_vol,300
22,6,2017,warwick,4,int,1,phyco_rfu,492.51
22,6,2017,warwick,4,int,2,phyco_rfu,494.64
22,6,2017,warwick,4,int,1,filter_vol,300
22,6,2017,warwick,5,int,1,phyco_rfu,493.79
22,6,2017,warwick,5,int,2,phyco_rfu,495.57
22,6,2017,warwick,5,int,1,filter_vol,300
22,6,2017,warwick,6,int,1,phyco_rfu,495.23
22,6,2017,warwick,6,int,2,phyco_rfu,493.79
22,6,2017,warwick,6,int,1,filter_vol,300
22,6,2017,warwick,p,int,1,phyco_rfu,498.37
22,6,2017,warwick,p,int,2,phyco_rfu,500.83
22,6,2017,warwick,p,int,3,phyco_rfu,497.23
22,6,2017,warwick,p,int,1,filter_vol,250
22,6,2017,warwick,blank,int,3,blank,489.43
22,6,2017,warwick,blank,int,4,blank,488.55
26,6,2017,yawgoo,blank,int,1,blank,512.57
26,6,2017,yawgoo,blank,int,2,blank,510.06
26,6,2017,yawgoo,1,int,1,phyco_rfu,512.78
26,6,2017,yawgoo,1,int,2,phyco_rfu,514.71
26,6,2017,yawgoo,1,int,1,filter_vol,400
26,6,2017,yawgoo,2,int,1,phyco_rfu,510.26
26,6,2017,yawgoo,2,int,2,phyco_rfu,516.95
26,6,2017,yawgoo,2,int,1,filter_vol,400
26,6,2017,yawgoo,3,int,1,phyco_rfu,516.11
26,6,2017,yawgoo,3,int,2,phyco_rfu,512.05
26,6,2017,yawgoo,3,int,1,filter_vol,400
26,6,2017,yawgoo,4,int,1,phyco_rfu,510.37
26,6,2017,yawgoo,4,int,2,phyco_rfu,510.48
26,6,2017,yawgoo,4,int,1,filter_vol,400
26,6,2017,yawgoo,5,int,1,phyco_rfu,512.29
26,6,2017,yawgoo,5,int,2,phyco_rfu,502.74
26,6,2017,yawgoo,5,int,1,filter_vol,400
26,6,2017,yawgoo,6,int,1,phyco_rfu,511.35
26,6,2017,yawgoo,6,int,2,phyco_rfu,511.58
26,6,2017,yawgoo,6,int,1,filter_vol,400
26,6,2017,yawgoo,p,int,1,phyco_rfu,513.39
26,6,2017,yawgoo,p,int,2,phyco_rfu,508.41
26,6,2017,yawgoo,p,int,3,phyco_rfu,505.73
26,6,2017,yawgoo,p,int,1,filter_vol,400
26,6,2017,yawgoo,blank,int,3,blank,505.23
26,6,2017,yawgoo,blank,int,4,blank,493.03
26,6,2017,warwick,blank,int,1,blank,489.99
26,6,2017,warwick,blank,int,2,blank,491.3
26,6,2017,warwick,1,int,1,phyco_rfu,497.3
26,6,2017,warwick,1,int,2,phyco_rfu,495.35
26,6,2017,warwick,1,int,1,filter_vol,200
26,6,2017,warwick,2,int,1,phyco_rfu,495.7
26,6,2017,warwick,2,int,2,phyco_rfu,494.36
26,6,2017,warwick,2,int,1,filter_vol,200
26,6,2017,warwick,3,int,1,phyco_rfu,495.28
26,6,2017,warwick,3,int,2,phyco_rfu,498.9
26,6,2017,warwick,3,int,1,filter_vol,200
26,6,2017,warwick,4,int,1,phyco_rfu,494.46
26,6,2017,warwick,4,int,2,phyco_rfu,492.95
26,6,2017,warwick,4,int,1,filter_vol,200
26,6,2017,warwick,5,int,1,phyco_rfu,492.25
26,6,2017,warwick,5,int,2,phyco_rfu,496.95
26,6,2017,warwick,5,int,1,filter_vol,200
26,6,2017,warwick,6,int,1,phyco_rfu,492.77
26,6,2017,warwick,6,int,2,phyco_rfu,488.97
26,6,2017,warwick,6,int,1,filter_vol,200
26,6,2017,warwick,p,int,1,phyco_rfu,493.74
26,6,2017,warwick,p,int,2,phyco_rfu,485.7
26,6,2017,warwick,p,int,3,phyco_rfu,484.87
26,6,2017,warwick,p,int,1,filter_vol,200
26,6,2017,warwick,blank,int,3,blank,487.19
26,6,2017,warwick,blank,int,4,blank,481.22
28,6,2017,yawgoo,blank,int,1,blank,526.78
28,6,2017,yawgoo,blank,int,2,blank,542.06
28,6,2017,yawgoo,1,int,1,phyco_rfu,564.45
28,6,2017,yawgoo,1,int,2,phyco_rfu,553.17
28,6,2017,yawgoo,1,int,1,filter_vol,400
28,6,2017,yawgoo,2,int,1,phyco_rfu,553.66
28,6,2017,yawgoo,2,int,2,phyco_rfu,545.77
28,6,2017,yawgoo,2,int,1,filter_vol,400
28,6,2017,yawgoo,3,int,1,phyco_rfu,545.52
28,6,2017,yawgoo,3,int,2,phyco_rfu,552.24
28,6,2017,yawgoo,3,int,1,filter_vol,400
28,6,2017,yawgoo,4,int,1,phyco_rfu,528.72
28,6,2017,yawgoo,4,int,2,phyco_rfu,541.57
28,6,2017,yawgoo,4,int,1,filter_vol,400
28,6,2017,yawgoo,5,int,1,phyco_rfu,542.69
28,6,2017,yawgoo,5,int,2,phyco_rfu,540.22
28,6,2017,yawgoo,5,int,1,filter_vol,400
28,6,2017,yawgoo,6,int,1,phyco_rfu,530.92
28,6,2017,yawgoo,6,int,2,phyco_rfu,543.31
28,6,2017,yawgoo,6,int,1,filter_vol,400
28,6,2017,yawgoo,p,int,1,phyco_rfu,534.71
28,6,2017,yawgoo,p,int,2,phyco_rfu,533.79
28,6,2017,yawgoo,p,int,3,phyco_rfu,530.14
28,6,2017,yawgoo,p,int,1,filter_vol,400
28,6,2017,warwick,blank,int,1,blank,510.9
28,6,2017,warwick,blank,int,2,blank,511.24
28,6,2017,warwick,1,int,1,phyco_rfu,514.43
28,6,2017,warwick,1,int,2,phyco_rfu,515.12
28,6,2017,warwick,1,int,1,filter_vol,200
28,6,2017,warwick,2,int,1,phyco_rfu,517.87
28,6,2017,warwick,2,int,2,phyco_rfu,516.58
28,6,2017,warwick,2,int,1,filter_vol,200
28,6,2017,warwick,3,int,1,phyco_rfu,512.32
28,6,2017,warwick,3,int,2,phyco_rfu,515.11
28,6,2017,warwick,3,int,1,filter_vol,200
28,6,2017,warwick,4,int,1,phyco_rfu,520.17
28,6,2017,warwick,4,int,2,phyco_rfu,518.14
28,6,2017,warwick,4,int,1,filter_vol,200
28,6,2017,warwick,5,int,1,phyco_rfu,533.51
28,6,2017,warwick,5,int,2,phyco_rfu,523.65
28,6,2017,warwick,5,int,1,filter_vol,200
28,6,2017,warwick,6,int,1,phyco_rfu,526.26
28,6,2017,warwick,6,int,2,phyco_rfu,523.89
28,6,2017,warwick,6,int,1,filter_vol,200
28,6,2017,warwick,p,int,1,phyco_rfu,529.67
28,6,2017,warwick,p,int,2,phyco_rfu,528.34
28,6,2017,warwick,p,int,3,phyco_rfu,526.03
28,6,2017,warwick,p,int,1,filter_vol,200
5,7,2017,yawgoo,blank,int,1,blank,503.58
5,7,2017,yawgoo,blank,int,2,blank,509.81
5,7,2017,yawgoo,1,int,1,phyco_rfu,511.16
5,7,2017,yawgoo,1,int,2,phyco_rfu,513.73
5,7,2017,yawgoo,1,int,1,filter_vol,400
5,7,2017,yawgoo,2,int,1,phyco_rfu,509.88
5,7,2017,yawgoo,2,int,2,phyco_rfu,521.1
5,7,2017,yawgoo,2,int,1,filter_vol,400
5,7,2017,yawgoo,3,int,1,phyco_rfu,536.41
5,7,2017,yawgoo,3,int,2,phyco_rfu,532.77
5,7,2017,yawgoo,3,int,1,filter_vol,400
5,7,2017,yawgoo,4,int,1,phyco_rfu,522.93
5,7,2017,yawgoo,4,int,2,phyco_rfu,528.81
5,7,2017,yawgoo,4,int,1,filter_vol,400
5,7,2017,yawgoo,5,int,1,phyco_rfu,516.1
5,7,2017,yawgoo,5,int,2,phyco_rfu,523.57
5,7,2017,yawgoo,5,int,1,filter_vol,400
5,7,2017,yawgoo,6,int,1,phyco_rfu,528.54
5,7,2017,yawgoo,6,int,2,phyco_rfu,522.41
5,7,2017,yawgoo,6,int,1,filter_vol,400
5,7,2017,yawgoo,p,int,1,phyco_rfu,514.15
5,7,2017,yawgoo,p,int,2,phyco_rfu,529.25
5,7,2017,yawgoo,p,int,3,phyco_rfu,538.25
5,7,2017,yawgoo,p,int,1,filter_vol,400
5,7,2017,warwick,blank,int,1,blank,477.91
5,7,2017,warwick,blank,int,2,blank,487.41
5,7,2017,warwick,1,int,1,phyco_rfu,492.63
5,7,2017,warwick,1,int,2,phyco_rfu,513.05
5,7,2017,warwick,1,int,1,filter_vol,200
5,7,2017,warwick,2,int,1,phyco_rfu,497.93
5,7,2017,warwick,2,int,2,phyco_rfu,516.44
5,7,2017,warwick,2,int,1,filter_vol,200
5,7,2017,warwick,3,int,1,phyco_rfu,520.39
5,7,2017,warwick,3,int,2,phyco_rfu,502.26
5,7,2017,warwick,3,int,1,filter_vol,200
5,7,2017,warwick,4,int,1,phyco_rfu,517.1
5,7,2017,warwick,4,int,2,phyco_rfu,524.75
5,7,2017,warwick,4,int,1,filter_vol,200
5,7,2017,warwick,5,int,1,phyco_rfu,518.24
5,7,2017,warwick,5,int,2,phyco_rfu,518.97
5,7,2017,warwick,5,int,1,filter_vol,200
5,7,2017,warwick,6,int,1,phyco_rfu,520.33
5,7,2017,warwick,6,int,2,phyco_rfu,529.78
5,7,2017,warwick,6,int,1,filter_vol,200
5,7,2017,warwick,p,int,1,phyco_rfu,548.75
5,7,2017,warwick,p,int,2,phyco_rfu,518.77
5,7,2017,warwick,p,int,3,phyco_rfu,536.19
5,7,2017,warwick,p,int,1,filter_vol,200
10,7,2017,yawgoo,blank,int,1,blank,496.25
10,7,2017,yawgoo,blank,int,2,blank,516.07
10,7,2017,yawgoo,1,int,1,phyco_rfu,507.37
10,7,2017,yawgoo,1,int,2,phyco_rfu,510.58
10,7,2017,yawgoo,1,int,1,filter_vol,400
10,7,2017,yawgoo,2,int,1,phyco_rfu,520.52
10,7,2017,yawgoo,2,int,2,phyco_rfu,532.38
10,7,2017,yawgoo,2,int,1,filter_vol,400
10,7,2017,yawgoo,3,int,1,phyco_rfu,507.54
10,7,2017,yawgoo,3,int,2,phyco_rfu,518.57
10,7,2017,yawgoo,3,int,1,filter_vol,400
10,7,2017,yawgoo,4,int,1,phyco_rfu,523.84
10,7,2017,yawgoo,4,int,2,phyco_rfu,519.27
10,7,2017,yawgoo,4,int,1,filter_vol,400
10,7,2017,yawgoo,5,int,1,phyco_rfu,525.97
10,7,2017,yawgoo,5,int,2,phyco_rfu,525.86
10,7,2017,yawgoo,5,int,1,filter_vol,400
10,7,2017,yawgoo,6,int,1,phyco_rfu,509.87
10,7,2017,yawgoo,6,int,2,phyco_rfu,529.06
10,7,2017,yawgoo,6,int,1,filter_vol,400
10,7,2017,yawgoo,p,int,1,phyco_rfu,533.21
10,7,2017,yawgoo,p,int,2,phyco_rfu,525.3
10,7,2017,yawgoo,p,int,3,phyco_rfu,541
10,7,2017,yawgoo,p,int,1,filter_vol,400
10,7,2017,warwick,blank,int,1,blank,504.41
10,7,2017,warwick,blank,int,2,blank,521.8
10,7,2017,warwick,1,int,1,phyco_rfu,533.43
10,7,2017,warwick,1,int,2,phyco_rfu,532.34
10,7,2017,warwick,1,int,1,filter_vol,200
10,7,2017,warwick,2,int,1,phyco_rfu,510.21
10,7,2017,warwick,2,int,2,phyco_rfu,526.66
10,7,2017,warwick,2,int,1,filter_vol,200
10,7,2017,warwick,3,int,1,phyco_rfu,537.44
10,7,2017,warwick,3,int,2,phyco_rfu,524.11
10,7,2017,warwick,3,int,1,filter_vol,200
10,7,2017,warwick,4,int,1,phyco_rfu,544.65
10,7,2017,warwick,4,int,2,phyco_rfu,575.24
10,7,2017,warwick,4,int,1,filter_vol,200
10,7,2017,warwick,5,int,1,phyco_rfu,538.44
10,7,2017,warwick,5,int,2,phyco_rfu,565.08
10,7,2017,warwick,5,int,1,filter_vol,200
10,7,2017,warwick,6,int,1,phyco_rfu,516.41
10,7,2017,warwick,6,int,2,phyco_rfu,532.68
10,7,2017,warwick,6,int,1,filter_vol,200
10,7,2017,warwick,p,int,1,phyco_rfu,534.07
10,7,2017,warwick,p,int,2,phyco_rfu,521.7
10,7,2017,warwick,p,int,3,phyco_rfu,518.44
10,7,2017,warwick,p,int,1,filter_vol,200
12,7,2017,yawgoo,blank,int,1,blank,499.08
12,7,2017,yawgoo,blank,int,2,blank,508.55
12,7,2017,yawgoo,1,int,1,phyco_rfu,514.08
12,7,2017,yawgoo,1,int,2,phyco_rfu,521.89
12,7,2017,yawgoo,1,int,1,filter_vol,400
12,7,2017,yawgoo,2,int,1,phyco_rfu,524.48
12,7,2017,yawgoo,2,int,2,phyco_rfu,536.18
12,7,2017,yawgoo,2,int,1,filter_vol,400
12,7,2017,yawgoo,3,int,1,phyco_rfu,537.66
12,7,2017,yawgoo,3,int,2,phyco_rfu,538.34
12,7,2017,yawgoo,3,int,1,filter_vol,400
12,7,2017,yawgoo,4,int,1,phyco_rfu,541.04
12,7,2017,yawgoo,4,int,2,phyco_rfu,538.97
12,7,2017,yawgoo,4,int,1,filter_vol,400
12,7,2017,yawgoo,5,int,1,phyco_rfu,524.3
12,7,2017,yawgoo,5,int,2,phyco_rfu,532.28
12,7,2017,yawgoo,5,int,1,filter_vol,400
12,7,2017,yawgoo,6,int,1,phyco_rfu,525.42
12,7,2017,yawgoo,6,int,2,phyco_rfu,518.83
12,7,2017,yawgoo,6,int,1,filter_vol,400
12,7,2017,yawgoo,p,int,1,phyco_rfu,527.01
12,7,2017,yawgoo,p,int,2,phyco_rfu,534.05
12,7,2017,yawgoo,p,int,3,phyco_rfu,519.26
12,7,2017,yawgoo,p,int,1,filter_vol,400
12,7,2017,warwick,blank,int,1,blank,509.51
12,7,2017,warwick,blank,int,2,blank,514.38
12,7,2017,warwick,1,int,1,phyco_rfu,526.18
12,7,2017,warwick,1,int,2,phyco_rfu,524.99
12,7,2017,warwick,1,int,1,filter_vol,200
12,7,2017,warwick,2,int,1,phyco_rfu,522.48
12,7,2017,warwick,2,int,2,phyco_rfu,526.73
12,7,2017,warwick,2,int,1,filter_vol,200
12,7,2017,warwick,3,int,1,phyco_rfu,519.79
12,7,2017,warwick,3,int,2,phyco_rfu,522.41
12,7,2017,warwick,3,int,1,filter_vol,200
12,7,2017,warwick,4,int,1,phyco_rfu,519.63
12,7,2017,warwick,4,int,2,phyco_rfu,516.49
12,7,2017,warwick,4,int,1,filter_vol,200
12,7,2017,warwick,5,int,1,phyco_rfu,508.19
12,7,2017,warwick,5,int,2,phyco_rfu,524.11
12,7,2017,warwick,5,int,1,filter_vol,200
12,7,2017,warwick,6,int,1,phyco_rfu,518.12
12,7,2017,warwick,6,int,2,phyco_rfu,512
12,7,2017,warwick,6,int,1,filter_vol,200
12,7,2017,warwick,p,int,1,phyco_rfu,517.73
12,7,2017,warwick,p,int,2,phyco_rfu,523.1
12,7,2017,warwick,p,int,3,phyco_rfu,522.69
12,7,2017,warwick,p,int,1,filter_vol,200
17,7,2017,yawgoo,blank,int,1,blank,511.12
17,7,2017,yawgoo,blank,int,2,blank,523.66
17,7,2017,yawgoo,1,int,1,phyco_rfu,535.16
17,7,2017,yawgoo,1,int,2,phyco_rfu,532.42
17,7,2017,yawgoo,1,int,1,filter_vol,400
17,7,2017,yawgoo,2,int,1,phyco_rfu,528.88
17,7,2017,yawgoo,2,int,2,phyco_rfu,532.34
17,7,2017,yawgoo,2,int,1,filter_vol,400
17,7,2017,yawgoo,3,int,1,phyco_rfu,527.18
17,7,2017,yawgoo,3,int,2,phyco_rfu,523.78
17,7,2017,yawgoo,3,int,1,filter_vol,400
17,7,2017,yawgoo,4,int,1,phyco_rfu,526.33
17,7,2017,yawgoo,4,int,2,phyco_rfu,535.55
17,7,2017,yawgoo,4,int,1,filter_vol,400
17,7,2017,yawgoo,5,int,1,phyco_rfu,519.92
