day,month,year,waterbody,site,depth,reps,variable,value
4,10,2017,warwick,1,int,2,phyco_rfu,
4,10,2017,warwick,1,int,1,filter_vol,200
4,10,2017,warwick,2,int,1,phyco_rfu,
4,10,2017,warwick,2,int,2,phyco_rfu,
4,10,2017,warwick,2,int,1,filter_vol,200
4,10,2017,warwick,3,int,1,phyco_rfu,
4,10,2017,warwick,3,int,2,phyco_rfu,
4,10,2017,warwick,3,int,1,filter_vol,200
4,10,2017,warwick,4,int,1,phyco_rfu,
4,10,2017,warwick,4,int,2,phyco_rfu,
4,10,2017,warwick,4,int,1,filter_vol,200
4,10,2017,warwick,5,int,1,phyco_rfu,
4,10,2017,warwick,5,int,2,phyco_rfu,
4,10,2017,warwick,5,int,1,filter_vol,200
4,10,2017,warwick,6,int,1,phyco_rfu,
4,10,2017,warwick,6,int,2,phyco_rfu,
4,10,2017,warwick,6,int,1,filter_vol,200
4,10,2017,warwick,p,int,1,phyco_rfu,
4,10,2017,warwick,p,int,2,phyco_rfu,
4,10,2017,warwick,p,int,3,phyco_rfu,
4,10,2017,warwick,p,int,1,filter_vol,200
10,10,2017,yawgoo,blank,int,1,blank,
10,10,2017,yawgoo,blank,int,2,blank,
10,10,2017,yawgoo,1,int,1,phyco_rfu,
10,10,2017,yawgoo,1,int,2,phyco_rfu,
10,10,2017,yawgoo,1,int,1,filter_vol,400
10,10,2017,yawgoo,2,int,1,phyco_rfu,
10,10,2017,yawgoo,2,int,2,phyco_rfu,
10,10,2017,yawgoo,2,int,1,filter_vol,400
10,10,2017,yawgoo,3,int,1,phyco_rfu,
10,10,2017,yawgoo,3,int,2,phyco_rfu,
10,10,2017,yawgoo,3,int,1,filter_vol,400
10,10,2017,yawgoo,4,int,1,phyco_rfu,
10,10,2017,yawgoo,4,int,2,phyco_rfu,
10,10,2017,yawgoo,4,int,1,filter_vol,400
10,10,2017,yawgoo,5,int,1,phyco_rfu,
10,10,2017,yawgoo,5,int,2,phyco_rfu,
10,10,2017,yawgoo,5,int,1,filter_vol,400
10,10,2017,yawgoo,6,int,1,phyco_rfu,
10,10,2017,yawgoo,6,int,2,phyco_rfu,
10,10,2017,yawgoo,6,int,1,filter_vol,400
10,10,2017,yawgoo,p,int,1,phyco_rfu,
10,10,2017,yawgoo,p,int,2,phyco_rfu,
10,10,2017,yawgoo,p,int,3,phyco_rfu,
10,10,2017,yawgoo,p,int,1,filter_vol,400
10,10,2017,warwick,blank,int,1,blank,
10,10,2017,warwick,blank,int,2,blank,
10,10,2017,warwick,1,int,1,phyco_rfu,
10,10,2017,warwick,1,int,2,phyco_rfu,
10,10,2017,warwick,1,int,1,filter_vol,200
10,10,2017,warwick,2,int,1,phyco_rfu,
10,10,2017,warwick,2,int,2,phyco_rfu,
10,10,2017,warwick,2,int,1,filter_vol,200
10,10,2017,warwick,3,int,1,phyco_rfu,
10,10,2017,warwick,3,int,2,phyco_rfu,
10,10,2017,warwick,3,int,1,filter_vol,200
10,10,2017,warwick,4,int,1,phyco_rfu,
10,10,2017,warwick,4,int,2,phyco_rfu,
10,10,2017,warwick,4,int,1,filter_vol,200
10,10,2017,warwick,5,int,1,phyco_rfu,
10,10,2017,warwick,5,int,2,phyco_rfu,
10,10,2017,warwick,5,int,1,filter_vol,200
10,10,2017,warwick,6,int,1,phyco_rfu,
10,10,2017,warwick,6,int,2,phyco_rfu,
10,10,2017,warwick,6,int,1,filter_vol,200
10,10,2017,warwick,p,int,1,phyco_rfu,
10,10,2017,warwick,p,int,2,phyco_rfu,
10,10,2017,warwick,p,int,3,phyco_rfu,
10,10,2017,warwick,p,int,1,filter_vol,200
12,10,2017,yawgoo,blank,int,1,blank,
12,10,2017,yawgoo,blank,int,2,blank,
12,10,2017,yawgoo,1,int,1,phyco_rfu,
12,10,2017,yawgoo,1,int,2,phyco_rfu,
12,10,2017,yawgoo,1,int,1,filter_vol,400
12,10,2017,yawgoo,2,int,1,phyco_rfu,
12,10,2017,yawgoo,2,int,2,phyco_rfu,
12,10,2017,yawgoo,2,int,1,filter_vol,300
12,10,2017,yawgoo,3,int,1,phyco_rfu,
12,10,2017,yawgoo,3,int,2,phyco_rfu,
12,10,2017,yawgoo,3,int,1,filter_vol,400
12,10,2017,yawgoo,4,int,1,phyco_rfu,
12,10,2017,yawgoo,4,int,2,phyco_rfu,
12,10,2017,yawgoo,4,int,1,filter_vol,400
12,10,2017,yawgoo,5,int,1,phyco_rfu,
12,10,2017,yawgoo,5,int,2,phyco_rfu,
12,10,2017,yawgoo,5,int,1,filter_vol,400
12,10,2017,yawgoo,6,int,1,phyco_rfu,
12,10,2017,yawgoo,6,int,2,phyco_rfu,
12,10,2017,yawgoo,6,int,1,filter_vol,400
12,10,2017,yawgoo,p,int,1,phyco_rfu,
12,10,2017,yawgoo,p,int,2,phyco_rfu,
12,10,2017,yawgoo,p,int,3,phyco_rfu,
12,10,2017,yawgoo,p,int,1,filter_vol,400
12,10,2017,warwick,blank,int,1,blank,
12,10,2017,warwick,blank,int,2,blank,
12,10,2017,warwick,1,int,1,phyco_rfu,
12,10,2017,warwick,1,int,2,phyco_rfu,
12,10,2017,warwick,1,int,1,filter_vol,200
12,10,2017,warwick,2,int,1,phyco_rfu,
12,10,2017,warwick,2,int,2,phyco_rfu,
12,10,2017,warwick,2,int,1,filter_vol,200
12,10,2017,warwick,3,int,1,phyco_rfu,
12,10,2017,warwick,3,int,2,phyco_rfu,
12,10,2017,warwick,3,int,1,filter_vol,200
12,10,2017,warwick,4,int,1,phyco_rfu,
12,10,2017,warwick,4,int,2,phyco_rfu,
12,10,2017,warwick,4,int,1,filter_vol,200
12,10,2017,warwick,5,int,1,phyco_rfu,
12,10,2017,warwick,5,int,2,phyco_rfu,
12,10,2017,warwick,5,int,1,filter_vol,200
12,10,2017,warwick,6,int,1,phyco_rfu,
12,10,2017,warwick,6,int,2,phyco_rfu,
12,10,2017,warwick,6,int,1,filter_vol,200
12,10,2017,warwick,p,int,1,phyco_rfu,
12,10,2017,warwick,p,int,2,phyco_rfu,
12,10,2017,warwick,p,int,3,phyco_rfu,
12,10,2017,warwick,p,int,1,filter_vol,200
16,10,2017,yawgoo,blank,int,1,blank,
16,10,2017,yawgoo,blank,int,2,blank,
16,10,2017,yawgoo,1,int,1,phyco_rfu,
16,10,2017,yawgoo,1,int,2,phyco_rfu,
16,10,2017,yawgoo,1,int,1,filter_vol,400
16,10,2017,yawgoo,2,int,1,phyco_rfu,
16,10,2017,yawgoo,2,int,2,phyco_rfu,
16,10,2017,yawgoo,2,int,1,filter_vol,400
16,10,2017,yawgoo,3,int,1,phyco_rfu,
16,10,2017,yawgoo,3,int,2,phyco_rfu,
16,10,2017,yawgoo,3,int,1,filter_vol,400
16,10,2017,yawgoo,4,int,1,phyco_rfu,
16,10,2017,yawgoo,4,int,2,phyco_rfu,
16,10,2017,yawgoo,4,int,1,filter_vol,400
16,10,2017,yawgoo,5,int,1,phyco_rfu,
16,10,2017,yawgoo,5,int,2,phyco_rfu,
16,10,2017,yawgoo,5,int,1,filter_vol,400
16,10,2017,yawgoo,6,int,1,phyco_rfu,
16,10,2017,yawgoo,6,int,2,phyco_rfu,
16,10,2017,yawgoo,6,int,1,filter_vol,400
16,10,2017,yawgoo,p,int,1,phyco_rfu,
16,10,2017,yawgoo,p,int,2,phyco_rfu,
16,10,2017,yawgoo,p,int,3,phyco_rfu,
16,10,2017,yawgoo,p,int,1,filter_vol,400
16,10,2017,warwick,blank,int,1,blank,
16,10,2017,warwick,blank,int,2,blank,
16,10,2017,warwick,1,int,1,phyco_rfu,
16,10,2017,warwick,1,int,2,phyco_rfu,
16,10,2017,warwick,1,int,1,filter_vol,200
16,10,2017,warwick,2,int,1,phyco_rfu,
16,10,2017,warwick,2,int,2,phyco_rfu,
16,10,2017,warwick,2,int,1,filter_vol,200
16,10,2017,warwick,3,int,1,phyco_rfu,
16,10,2017,warwick,3,int,2,phyco_rfu,
16,10,2017,warwick,3,int,1,filter_vol,200
16,10,2017,warwick,4,int,1,phyco_rfu,
16,10,2017,warwick,4,int,2,phyco_rfu,
16,10,2017,warwick,4,int,1,filter_vol,200
16,10,2017,warwick,5,int,1,phyco_rfu,
16,10,2017,warwick,5,int,2,phyco_rfu,
16,10,2017,warwick,5,int,1,filter_vol,200
16,10,2017,warwick,6,int,1,phyco_rfu,
16,10,2017,warwick,6,int,2,phyco_rfu,
16,10,2017,warwick,6,int,1,filter_vol,200
16,10,2017,warwick,p,int,1,phyco_rfu,
16,10,2017,warwick,p,int,2,phyco_rfu,
16,10,2017,warwick,p,int,3,phyco_rfu,
16,10,2017,warwick,p,int,1,filter_vol,200
1,11,2017,yawgoo,blank,int,1,blank,
1,11,2017,yawgoo,blank,int,2,blank,
1,11,2017,yawgoo,1,int,1,phyco_rfu,
1,11,2017,yawgoo,1,int,2,phyco_rfu,
1,11,2017,yawgoo,1,int,1,filter_vol,400
1,11,2017,yawgoo,2,int,1,phyco_rfu,
1,11,2017,yawgoo,2,int,2,phyco_rfu,
1,11,2017,yawgoo,2,int,1,filter_vol,400
1,11,2017,yawgoo,3,int,1,phyco_rfu,
1,11,2017,yawgoo,3,int,2,phyco_rfu,
1,11,2017,yawgoo,3,int,1,filter_vol,400
1,11,2017,yawgoo,4,int,1,phyco_rfu,
1,11,2017,yawgoo,4,int,2,phyco_rfu,
1,11,2017,yawgoo,4,int,1,filter_vol,400
1,11,2017,yawgoo,5,int,1,phyco_rfu,
1,11,2017,yawgoo,5,int,2,phyco_rfu,
1,11,2017,yawgoo,5,int,1,filter_vol,400
1,11,2017,yawgoo,6,int,1,phyco_rfu,
1,11,2017,yawgoo,6,int,2,phyco_rfu,
1,11,2017,yawgoo,6,int,1,filter_vol,400
1,11,2017,yawgoo,p,int,1,phyco_rfu,
1,11,2017,yawgoo,p,int,2,phyco_rfu,
1,11,2017,yawgoo,p,int,3,phyco_rfu,
1,11,2017,yawgoo,p,int,1,filter_vol,400
1,11,2017,warwick,blank,int,1,blank,
1,11,2017,warwick,blank,int,2,blank,
1,11,2017,warwick,1,int,1,phyco_rfu,
1,11,2017,warwick,1,int,2,phyco_rfu,
1,11,2017,warwick,1,int,1,filter_vol,200
1,11,2017,warwick,2,int,1,phyco_rfu,
1,11,2017,warwick,2,int,2,phyco_rfu,
1,11,2017,warwick,2,int,1,filter_vol,200
1,11,2017,warwick,3,int,1,phyco_rfu,
1,11,2017,warwick,3,int,2,phyco_rfu,
1,11,2017,warwick,3,int,1,filter_vol,200
1,11,2017,warwick,4,int,1,phyco_rfu,
1,11,2017,warwick,4,int,2,phyco_rfu,
1,11,2017,warwick,4,int,1,filter_vol,200
1,11,2017,warwick,5,int,1,phyco_rfu,
1,11,2017,warwick,5,int,2,phyco_rfu,
1,11,2017,warwick,5,int,1,filter_vol,200
1,11,2017,warwick,6,int,1,phyco_rfu,
1,11,2017,warwick,6,int,2,phyco_rfu,
1,11,2017,warwick,6,int,1,filter_vol,200
1,11,2017,warwick,p,int,1,phyco_rfu,
1,11,2017,warwick,p,int,2,phyco_rfu,
1,11,2017,warwick,p,int,3,phyco_rfu,
1,11,2017,warwick,p,int,1,filter_vol,200
14,6,2018,yawgoo,blank,int,1,blank,
14,6,2018,yawgoo,blank,int,2,blank,
14,6,2018,yawgoo,1,int,1,phyco_rfu,
14,6,2018,yawgoo,1,int,2,phyco_rfu,
14,6,2018,yawgoo,1,int,1,filter_vol,400
14,6,2018,yawgoo,2,int,1,phyco_rfu,
14,6,2018,yawgoo,2,int,2,phyco_rfu,
14,6,2018,yawgoo,2,int,1,filter_vol,400
14,6,2018,yawgoo,3,int,1,phyco_rfu,
14,6,2018,yawgoo,3,int,2,phyco_rfu,
14,6,2018,yawgoo,3,int,1,filter_vol,400
14,6,2018,yawgoo,4,int,1,phyco_rfu,
14,6,2018,yawgoo,4,int,2,phyco_rfu,
14,6,2018,yawgoo,4,int,1,filter_vol,400
14,6,2018,yawgoo,5,int,1,phyco_rfu,
14,6,2018,yawgoo,5,int,2,phyco_rfu,
14,6,2018,yawgoo,5,int,1,filter_vol,400
14,6,2018,yawgoo,6,int,1,phyco_rfu,
14,6,2018,yawgoo,6,int,2,phyco_rfu,
14,6,2018,yawgoo,6,int,1,filter_vol,400
14,6,2018,yawgoo,p,int,1,phyco_rfu,
14,6,2018,yawgoo,p,int,2,phyco_rfu,
14,6,2018,yawgoo,p,int,3,phyco_rfu,
14,6,2018,yawgoo,p,int,1,filter_vol,400
12,6,2018,warwick,blank,int,1,blank,
12,6,2018,warwick,blank,int,2,blank,
12,6,2018,warwick,1,int,1,phyco_rfu,
12,6,2018,warwick,1,int,2,phyco_rfu,
12,6,2018,warwick,1,int,1,filter_vol,200
12,6,2018,warwick,2,int,1,phyco_rfu,
12,6,2018,warwick,2,int,2,phyco_rfu,
12,6,2018,warwick,2,int,1,filter_vol,200
12,6,2018,warwick,3,int,1,phyco_rfu,
12,6,2018,warwick,3,int,2,phyco_rfu,
12,6,2018,warwick,3,int,1,filter_vol,200
12,6,2018,warwick,4,int,1,phyco_rfu,
12,6,2018,warwick,4,int,2,phyco_rfu,
12,6,2018,warwick,4,int,1,filter_vol,200
12,6,2018,warwick,5,int,1,phyco_rfu,
12,6,2018,warwick,5,int,2,phyco_rfu,
12,6,2018,warwick,5,int,1,filter_vol,200
12,6,2018,warwick,6,int,1,phyco_rfu,
12,6,2018,warwick,6,int,2,phyco_rfu,
12,6,2018,warwick,6,int,1,filter_vol,200
12,6,2018,warwick,p,int,1,phyco_rfu,
12,6,2018,warwick,p,int,2,phyco_rfu,
12,6,2018,warwick,p,int,3,phyco_rfu,
12,6,2018,warwick,p,int,1,filter_vol,200
11,6,2018,mashapaug,blank,int,1,blank,
11,6,2018,mashapaug,blank,int,2,blank,
11,6,2018,mashapaug,1,int,1,phyco_rfu,
11,6,2018,mashapaug,1,int,2,phyco_rfu,
11,6,2018,mashapaug,1,int,1,filter_vol,200
11,6,2018,mashapaug,2,int,1,phyco_rfu,
11,6,2018,mashapaug,2,int,2,phyco_rfu,
11,6,2018,mashapaug,2,int,1,filter_vol,200
11,6,2018,mashapaug,3,int,1,phyco_rfu,
11,6,2018,mashapaug,3,int,2,phyco_rfu,
11,6,2018,mashapaug,3,int,1,filter_vol,200
11,6,2018,mashapaug,4,int,1,phyco_rfu,
11,6,2018,mashapaug,4,int,2,phyco_rfu,
11,6,2018,mashapaug,4,int,1,filter_vol,200
11,6,2018,mashapaug,5,int,1,phyco_rfu,
11,6,2018,mashapaug,5,int,2,phyco_rfu,
11,6,2018,mashapaug,5,int,1,filter_vol,200
11,6,2018,mashapaug,6,int,1,phyco_rfu,
11,6,2018,mashapaug,6,int,2,phyco_rfu,
11,6,2018,mashapaug,6,int,1,filter_vol,200
11,6,2018,mashapaug,p,int,1,phyco_rfu,
11,6,2018,mashapaug,p,int,2,phyco_rfu,
11,6,2018,mashapaug,p,int,3,phyco_rfu,
11,6,2018,mashapaug,p,int,1,filter_vol,200
20,6,2018,yawgoo,blank,int,1,blank,
20,6,2018,yawgoo,blank,int,2,blank,
20,6,2018,yawgoo,1,int,1,phyco_rfu,
20,6,2018,yawgoo,1,int,2,phyco_rfu,
20,6,2018,yawgoo,1,int,1,filter_vol,400
20,6,2018,yawgoo,2,int,1,phyco_rfu,
20,6,2018,yawgoo,2,int,2,phyco_rfu,
20,6,2018,yawgoo,2,int,1,filter_vol,400
20,6,2018,yawgoo,3,int,1,phyco_rfu,
20,6,2018,yawgoo,3,int,2,phyco_rfu,
20,6,2018,yawgoo,3,int,1,filter_vol,400
20,6,2018,yawgoo,4,int,1,phyco_rfu,
20,6,2018,yawgoo,4,int,2,phyco_rfu,
20,6,2018,yawgoo,4,int,1,filter_vol,400
20,6,2018,yawgoo,5,int,1,phyco_rfu,
20,6,2018,yawgoo,5,int,2,phyco_rfu,
20,6,2018,yawgoo,5,int,1,filter_vol,400
20,6,2018,yawgoo,6,int,1,phyco_rfu,
20,6,2018,yawgoo,6,int,2,phyco_rfu,
20,6,2018,yawgoo,6,int,1,filter_vol,400
20,6,2018,yawgoo,p,int,1,phyco_rfu,
20,6,2018,yawgoo,p,int,2,phyco_rfu,
20,6,2018,yawgoo,p,int,3,phyco_rfu,
20,6,2018,yawgoo,p,int,1,filter_vol,400
18,6,2018,warwick,blank,int,1,blank,
18,6,2018,warwick,blank,int,2,blank,
18,6,2018,warwick,1,int,1,phyco_rfu,
18,6,2018,warwick,1,int,2,phyco_rfu,
18,6,2018,warwick,1,int,1,filter_vol,200
18,6,2018,warwick,2,int,1,phyco_rfu,
18,6,2018,warwick,2,int,2,phyco_rfu,
18,6,2018,warwick,2,int,1,filter_vol,200
18,6,2018,warwick,3,int,1,phyco_rfu,
18,6,2018,warwick,3,int,2,phyco_rfu,
18,6,2018,warwick,3,int,1,filter_vol,200
18,6,2018,warwick,4,int,1,phyco_rfu,
18,6,2018,warwick,4,int,2,phyco_rfu,
18,6,2018,warwick,4,int,1,filter_vol,200
18,6,2018,warwick,5,int,1,phyco_rfu,
18,6,2018,warwick,5,int,2,phyco_rfu,
18,6,2018,warwick,5,int,1,filter_vol,200
18,6,2018,warwick,6,int,1,phyco_rfu,
18,6,2018,warwick,6,int,2,phyco_rfu,
18,6,2018,warwick,6,int,1,filter_vol,200
18,6,2018,warwick,p,int,1,phyco_rfu,
18,6,2018,warwick,p,int,2,phyco_rfu,
18,6,2018,warwick,p,int,3,phyco_rfu,
18,6,2018,warwick,p,int,1,filter_vol,200
18,6,2018,mashapaug,blank,int,1,blank,
18,6,2018,mashapaug,blank,int,2,blank,
18,6,2018,mashapaug,1,int,1,phyco_rfu,
18,6,2018,mashapaug,1,int,2,phyco_rfu,
18,6,2018,mashapaug,1,int,1,filter_vol,200
18,6,2018,mashapaug,2,int,1,phyco_rfu,
18,6,2018,mashapaug,2,int,2,phyco_rfu,
18,6,2018,mashapaug,2,int,1,filter_vol,200
18,6,2018,mashapaug,3,int,1,phyco_rfu,
18,6,2018,mashapaug,3,int,2,phyco_rfu,
18,6,2018,mashapaug,3,int,1,filter_vol,200
18,6,2018,mashapaug,4,int,1,phyco_rfu,
18,6,2018,mashapaug,4,int,2,phyco_rfu,
18,6,2018,mashapaug,4,int,1,filter_vol,200
18,6,2018,mashapaug,5,int,1,phyco_rfu,
18,6,2018,mashapaug,5,int,2,phyco_rfu,
18,6,2018,mashapaug,5,int,1,filter_vol,200
18,6,2018,mashapaug,6,int,1,phyco_rfu,
18,6,2018,mashapaug,6,int,2,phyco_rfu,
18,6,2018,mashapaug,6,int,1,filter_vol,200
18,6,2018,mashapaug,p,int,1,phyco_rfu,
18,6,2018,mashapaug,p,int,2,phyco_rfu,
18,6,2018,mashapaug,p,int,3,phyco_rfu,
18,6,2018,mashapaug,p,int,1,filter_vol,200
29,6,2018,yawgoo,blank,int,1,blank,
29,6,2018,yawgoo,blank,int,2,blank,
29,6,2018,yawgoo,1,int,1,phyco_rfu,
29,6,2018,yawgoo,1,int,2,phyco_rfu,
29,6,2018,yawgoo,1,int,1,filter_vol,400
29,6,2018,yawgoo,2,int,1,phyco_rfu,
29,6,2018,yawgoo,2,int,2,phyco_rfu,
29,6,2018,yawgoo,2,int,1,filter_vol,400
29,6,2018,yawgoo,3,int,1,phyco_rfu,
29,6,2018,yawgoo,3,int,2,phyco_rfu,
29,6,2018,yawgoo,3,int,1,filter_vol,400
29,6,2018,yawgoo,4,int,1,phyco_rfu,
29,6,2018,yawgoo,4,int,2,phyco_rfu,
29,6,2018,yawgoo,4,int,1,filter_vol,400
29,6,2018,yawgoo,5,int,1,phyco_rfu,
29,6,2018,yawgoo,5,int,2,phyco_rfu,
29,6,2018,yawgoo,5,int,1,filter_vol,400
29,6,2018,yawgoo,6,int,1,phyco_rfu,
29,6,2018,yawgoo,6,int,2,phyco_rfu,
29,6,2018,yawgoo,6,int,1,filter_vol,400
29,6,2018,yawgoo,p,int,1,phyco_rfu,
29,6,2018,yawgoo,p,int,2,phyco_rfu,
29,6,2018,yawgoo,p,int,3,phyco_rfu,
29,6,2018,yawgoo,p,int,1,filter_vol,400
29,6,2018,yawgoo,p5,int,1,phyco_rfu,
29,6,2018,yawgoo,p5,int,2,phyco_rfu,
29,6,2018,yawgoo,p6,int,1,filter_vol,300
25,6,2018,warwick,blank,int,1,blank,
25,6,2018,warwick,blank,int,2,blank,
25,6,2018,warwick,1,int,1,phyco_rfu,
25,6,2018,warwick,1,int,2,phyco_rfu,
25,6,2018,warwick,1,int,1,filter_vol,200
25,6,2018,warwick,2,int,1,phyco_rfu,
25,6,2018,warwick,2,int,2,phyco_rfu,
25,6,2018,warwick,2,int,1,filter_vol,200
25,6,2018,warwick,3,int,1,phyco_rfu,
25,6,2018,warwick,3,int,2,phyco_rfu,
25,6,2018,warwick,3,int,1,filter_vol,200
25,6,2018,warwick,4,int,1,phyco_rfu,
25,6,2018,warwick,4,int,2,phyco_rfu,
25,6,2018,warwick,4,int,1,filter_vol,200
25,6,2018,warwick,5,int,1,phyco_rfu,
25,6,2018,warwick,5,int,2,phyco_rfu,
25,6,2018,warwick,5,int,1,filter_vol,200
25,6,2018,warwick,6,int,1,phyco_rfu,
25,6,2018,warwick,6,int,2,phyco_rfu,
25,6,2018,warwick,6,int,1,filter_vol,200
25,6,2018,warwick,p,int,1,phyco_rfu,
25,6,2018,warwick,p,int,2,phyco_rfu,
25,6,2018,warwick,p,int,3,phyco_rfu,
25,6,2018,warwick,p,int,1,filter_vol,200
25,6,2018,mashapaug,blank,int,1,blank,
25,6,2018,mashapaug,blank,int,2,blank,
25,6,2018,mashapaug,1,int,1,phyco_rfu,
25,6,2018,mashapaug,1,int,2,phyco_rfu,
25,6,2018,mashapaug,1,int,1,filter_vol,200
25,6,2018,mashapaug,2,int,1,phyco_rfu,
25,6,2018,mashapaug,2,int,2,phyco_rfu,
25,6,2018,mashapaug,2,int,1,filter_vol,200
25,6,2018,mashapaug,3,int,1,phyco_rfu,
25,6,2018,mashapaug,3,int,2,phyco_rfu,
25,6,2018,mashapaug,3,int,1,filter_vol,200
25,6,2018,mashapaug,4,int,1,phyco_rfu,
25,6,2018,mashapaug,4,int,2,phyco_rfu,
25,6,2018,mashapaug,4,int,1,filter_vol,200
25,6,2018,mashapaug,5,int,1,phyco_rfu,
25,6,2018,mashapaug,5,int,2,phyco_rfu,
25,6,2018,mashapaug,5,int,1,filter_vol,200
25,6,2018,mashapaug,6,int,1,phyco_rfu,
25,6,2018,mashapaug,6,int,2,phyco_rfu,
25,6,2018,mashapaug,6,int,1,filter_vol,200
25,6,2018,mashapaug,p,int,1,phyco_rfu,
25,6,2018,mashapaug,p,int,2,phyco_rfu,
25,6,2018,mashapaug,p,int,3,phyco_rfu,
25,6,2018,mashapaug,p,int,1,filter_vol,200
5,7,2018,yawgoo,blank,int,1,blank,
5,7,2018,yawgoo,blank,int,2,blank,
5,7,2018,yawgoo,1,int,1,phyco_rfu,
5,7,2018,yawgoo,1,int,2,phyco_rfu,
5,7,2018,yawgoo,1,int,1,filter_vol,400
5,7,2018,yawgoo,2,int,1,phyco_rfu,
5,7,2018,yawgoo,2,int,2,phyco_rfu,
5,7,2018,yawgoo,2,int,1,filter_vol,400
5,7,2018,yawgoo,3,int,1,phyco_rfu,
5,7,2018,yawgoo,3,int,2,phyco_rfu,
5,7,2018,yawgoo,3,int,1,filter_vol,400
5,7,2018,yawgoo,4,int,1,phyco_rfu,
5,7,2018,yawgoo,4,int,2,phyco_rfu,
5,7,2018,yawgoo,4,int,1,filter_vol,400
5,7,2018,yawgoo,5,int,1,phyco_rfu,
5,7,2018,yawgoo,5,int,2,phyco_rfu,
5,7,2018,yawgoo,5,int,1,filter_vol,400
5,7,2018,yawgoo,6,int,1,phyco_rfu,
5,7,2018,yawgoo,6,int,2,phyco_rfu,
5,7,2018,yawgoo,6,int,1,filter_vol,400
5,7,2018,yawgoo,p,int,1,phyco_rfu,
5,7,2018,yawgoo,p,int,2,phyco_rfu,
5,7,2018,yawgoo,p,int,3,phyco_rfu,
5,7,2018,yawgoo,p,int,1,filter_vol,400
5,7,2018,yawgoo,p5,int,1,phyco_rfu,
5,7,2018,yawgoo,p5,int,2,phyco_rfu,
5,7,2018,yawgoo,p6,int,1,filter_vol,300
2,7,2018,warwick,blank,int,1,blank,
2,7,2018,warwick,blank,int,2,blank,
2,7,2018,warwick,1,int,1,phyco_rfu,
2,7,2018,warwick,1,int,2,phyco_rfu,
2,7,2018,warwick,1,int,1,filter_vol,200
2,7,2018,warwick,2,int,1,phyco_rfu,
2,7,2018,warwick,2,int,2,phyco_rfu,
2,7,2018,warwick,2,int,1,filter_vol,200
2,7,2018,warwick,3,int,1,phyco_rfu,
2,7,2018,warwick,3,int,2,phyco_rfu,
2,7,2018,warwick,3,int,1,filter_vol,200
2,7,2018,warwick,4,int,1,phyco_rfu,
2,7,2018,warwick,4,int,2,phyco_rfu,
2,7,2018,warwick,4,int,1,filter_vol,200
2,7,2018,warwick,5,int,1,phyco_rfu,
2,7,2018,warwick,5,int,2,phyco_rfu,
2,7,2018,warwick,5,int,1,filter_vol,200
2,7,2018,warwick,6,int,1,phyco_rfu,
2,7,2018,warwick,6,int,2,phyco_rfu,
2,7,2018,warwick,6,int,1,filter_vol,200
2,7,2018,warwick,p,int,1,phyco_rfu,
2,7,2018,warwick,p,int,2,phyco_rfu,
2,7,2018,warwick,p,int,3,phyco_rfu,
2,7,2018,warwick,p,int,1,filter_vol,200
2,7,2018,mashapaug,blank,int,1,blank,
2,7,2018,mashapaug,blank,int,2,blank,
2,7,2018,mashapaug,1,int,1,phyco_rfu,
2,7,2018,mashapaug,1,int,2,phyco_rfu,
2,7,2018,mashapaug,1,int,1,filter_vol,200
2,7,2018,mashapaug,2,int,1,phyco_rfu,
2,7,2018,mashapaug,2,int,2,phyco_rfu,
2,7,2018,mashapaug,2,int,1,filter_vol,200
2,7,2018,mashapaug,3,int,1,phyco_rfu,
2,7,2018,mashapaug,3,int,2,phyco_rfu,
2,7,2018,mashapaug,3,int,1,filter_vol,200
2,7,2018,mashapaug,4,int,1,phyco_rfu,
2,7,2018,mashapaug,4,int,2,phyco_rfu,
2,7,2018,mashapaug,4,int,1,filter_vol,200
2,7,2018,mashapaug,5,int,1,phyco_rfu,
2,7,2018,mashapaug,5,int,2,phyco_rfu,
2,7,2018,mashapaug,5,int,1,filter_vol,200
2,7,2018,mashapaug,6,int,1,phyco_rfu,
2,7,2018,mashapaug,6,int,2,phyco_rfu,
2,7,2018,mashapaug,6,int,1,filter_vol,200
2,7,2018,mashapaug,p,int,1,phyco_rfu,
2,7,2018,mashapaug,p,int,2,phyco_rfu,
2,7,2018,mashapaug,p,int,3,phyco_rfu,
2,7,2018,mashapaug,p,int,1,filter_vol,200
12,7,2018,yawgoo,blank,int,1,blank,468.83
12,7,2018,yawgoo,blank,int,2,blank,483.8
12,7,2018,yawgoo,1,int,1,phyco_rfu,475.95
12,7,2018,yawgoo,1,int,2,phyco_rfu,475.81
12,7,2018,yawgoo,1,int,1,filter_vol,300
12,7,2018,yawgoo,2,int,1,phyco_rfu,490.05
12,7,2018,yawgoo,2,int,2,phyco_rfu,508.07
12,7,2018,yawgoo,2,int,1,filter_vol,400
12,7,2018,yawgoo,3,int,1,phyco_rfu,469.4
12,7,2018,yawgoo,3,int,2,phyco_rfu,471.31
12,7,2018,yawgoo,3,int,1,filter_vol,400
12,7,2018,yawgoo,4,int,1,phyco_rfu,482.84
12,7,2018,yawgoo,4,int,2,phyco_rfu,499.92
12,7,2018,yawgoo,4,int,1,filter_vol,400
12,7,2018,yawgoo,5,int,1,phyco_rfu,475.15
12,7,2018,yawgoo,5,int,2,phyco_rfu,483.08
12,7,2018,yawgoo,5,int,1,filter_vol,400
