20181030W41,0.082
20181030W42,0.088
20181030W51,0.07
20181030W52,0.296
20181030W61,0.409
20181030W62,0.295
20181030WP1,0.46
20181030WP2,0.437
20181030WP3,0.578
20181030Wp5,0.971
20181030WP5,0.217
20181030M11,0.27
20181030M12,0.303
20181030M21,0.207
20181030M22,0.579
20181030M31,0.233
20181030M32,0.262
20181030M41,0.268
20181030M42,0.12
20181030M51,0.174
20181030M52,0.227
20181030M61,0.125
20181030M62,0.113
20181030MP1,0.176
20181030MP2,0.255
20181030MP3,0.141
20181030Y21,0.034
20181030Y22,0.029
20181030Y31,0.106
20181030Y32,0.021
20181030Y41,0.021
20181030Y42,0.008
20181030Y51,0.136
20181030Y52,0.036
20181030Y61,0.026
20181030Y62,0.007
20181030YP1,0.097
20181030YP2,0.062
